symbol,period,balance_identity,gross_profit_decomposes,cf_sums_to_net,cf_internal_roll,total_liabilities_identity,net_income_parent_identity,issuance_nonneg
KMR,2020,True,True,True,True,True,True,True
KMR,2021,True,True,True,True,True,True,True
KMR,2022,True,True,True,True,True,True,True
KMR,2023,True,True,True,True,True,True,True
KMR,2024,True,True,True,True,True,True,True
KMR,2025,True,True,True,True,True,True,True
KMT,2011,True,True,True,True,True,True,True
KMT,2012,True,True,True,True,True,True,True
KMT,2013,True,True,True,True,True,True,True
KMT,2014,True,True,True,True,True,True,True
KMT,2015,True,True,True,True,True,True,True
KMT,2016,True,True,True,True,True,True,True
KMT,2017,True,True,True,True,True,True,True
KMT,2018,True,True,True,True,True,True,True
KMT,2019,True,True,True,True,True,True,True
KMT,2020,True,True,True,True,True,True,True
KMT,2021,True,True,True,True,True,True,True
KMT,2022,True,True,True,True,True,True,True
KMT,2023,True,True,True,True,True,True,True
KMT,2024,True,True,True,True,True,True,True
KMT,2025,True,True,True,True,True,True,True
KOS,2017,True,True,True,True,True,True,True
KOS,2018,True,True,True,True,True,True,True
KOS,2019,True,True,True,True,True,True,True
KOS,2020,True,True,True,True,True,True,True
KOS,2021,True,True,True,True,True,True,True
KOS,2022,True,True,True,True,True,True,True
KOS,2023,True,True,True,True,True,True,True
KOS,2024,True,True,True,True,True,True,True
KOS,2025,True,True,True,True,True,True,True
KPF,2014,True,True,True,True,True,True,True
KPF,2015,True,True,True,True,True,True,True
KPF,2016,True,True,True,True,True,True,True
KPF,2017,True,True,True,True,True,True,True
KPF,2018,True,True,True,True,True,True,True
KPF,2019,True,True,True,True,True,True,True
KPF,2020,True,True,True,True,True,True,True
KPF,2021,True,True,True,True,True,True,True
KPF,2022,True,True,True,True,True,True,True
KPF,2023,True,True,True,True,True,True,True
KPF,2024,True,True,True,True,True,True,True
KPF,2025,True,True,True,True,True,True,True
KSA,2009,True,True,True,True,True,True,True
KSA,2010,True,True,True,True,True,True,True
KSA,2011,True,True,True,True,True,True,True
KSA,2012,True,True,True,True,True,True,True
KSA,2013,True,True,True,True,True,True,True
KSA,2014,True,True,True,True,True,True,True
KSA,2015,True,True,True,True,True,True,True
KSA,2016,True,True,True,True,True,True,True
KSA,2017,True,True,True,True,True,True,True
KSB,2009,True,True,True,True,True,True,True
KSB,2010,True,True,True,True,True,True,True
KSB,2011,True,True,True,True,True,True,True
KSB,2012,True,True,True,True,True,True,True
KSB,2013,True,True,True,True,True,True,True
KSB,2014,True,True,True,True,True,True,True
KSB,2015,True,True,True,True,True,True,True
KSB,2016,True,True,True,True,True,True,True
KSB,2017,True,True,True,True,True,True,True
KSB,2018,True,True,True,True,True,True,True
KSB,2019,True,True,True,True,True,True,True
KSB,2020,True,True,True,True,True,True,True
KSB,2021,True,True,True,True,True,True,True
KSB,2022,True,True,True,True,True,True,True
KSB,2023,True,True,True,True,True,True,True
KSB,2024,True,True,True,True,True,True,True
KSB,2025,True,True,True,True,True,True,True
KSC,2009,True,True,True,True,True,True,True
KSC,2010,True,True,True,True,True,True,True
KSC,2011,True,True,True,True,True,True,True
KSC,2012,True,True,True,True,True,True,True
KSC,2013,True,True,True,True,True,True,True
KSC,2014,True,True,True,True,True,True,True
KSC,2015,True,True,True,True,True,True,True
KSC,2016,True,True,True,True,True,True,True
KSD,2010,True,True,True,True,True,True,True
KSD,2013,True,True,True,True,True,True,True
KSD,2014,True,True,True,True,True,True,True
KSD,2015,True,True,True,True,True,True,True
KSD,2016,True,True,True,True,True,True,True
KSD,2017,True,True,True,True,True,True,True
KSD,2018,True,True,True,True,True,True,True
KSD,2019,True,True,True,True,True,True,True
KSD,2022,True,True,True,True,True,True,True
KSD,2023,True,True,True,True,True,True,True
KSD,2024,True,True,True,True,True,True,True
KSD,2025,True,True,True,True,True,True,True
KSE,2015,True,True,True,True,True,True,True
KSE,2016,True,True,True,True,True,True,True
KSE,2017,True,True,True,True,True,True,True
KSE,2018,True,True,True,True,True,True,True
KSE,2019,True,True,True,True,True,True,True
KSE,2020,True,True,True,True,True,True,True
KSF,2018,True,True,True,True,True,True,True
KSF,2019,True,True,True,True,True,True,True
KSF,2020,True,True,True,True,True,True,True
KSF,2021,True,True,True,True,True,True,True
KSF,2022,True,True,True,True,True,True,True
KSF,2023,True,True,True,True,True,True,True
KSF,2024,True,True,True,True,True,True,True
KSF,2025,True,True,True,True,True,True,True
KSH,2010,True,True,True,True,True,True,True
KSH,2011,True,True,True,True,True,True,True
KSH,2012,True,True,True,True,True,True,True
KSH,2013,True,True,True,True,True,True,True
KSH,2015,True,True,True,True,True,True,True
KSH,2016,True,True,True,True,True,True,True
KSH,2017,True,True,True,True,True,True,True
KSH,2018,True,True,True,True,True,True,True
KSH,2019,True,True,True,True,True,True,True
KSH,2020,True,True,True,True,True,True,True
KSK,2013,True,True,True,True,True,True,True
KSK,2014,True,True,True,True,True,True,True
KSK,2016,True,True,True,True,True,True,True
KSK,2017,True,True,True,True,True,True,True
KSK,2018,True,True,True,True,True,True,True
KSQ,2012,True,True,True,True,True,True,True
KSQ,2013,True,True,True,True,True,True,True
KSQ,2015,True,True,True,True,True,True,True
KSQ,2017,True,True,True,True,True,True,True
KSQ,2018,True,True,True,True,True,True,True
KSQ,2019,True,True,True,True,True,True,True
KSQ,2020,True,True,True,True,True,True,True
KSQ,2021,True,True,True,True,True,True,True
KSQ,2022,True,True,True,True,True,True,True
KSQ,2023,True,True,True,True,True,True,True
KSQ,2024,True,True,True,True,True,True,True
KSQ,2025,True,True,True,True,True,True,True
KSS,2009,True,True,True,True,True,True,True
KSS,2010,True,True,True,True,True,True,True
KSS,2011,True,True,True,True,True,True,True
KSS,2012,True,True,True,True,True,True,True
KSS,2013,True,True,True,True,True,True,True
KSS,2014,True,True,True,True,True,True,True
KSS,2015,True,True,True,True,True,True,True
KST,2009,True,True,True,True,True,True,True
KST,2010,True,True,True,True,True,True,True
KST,2011,True,True,True,True,True,True,True
KST,2012,True,True,True,True,True,True,True
KST,2013,True,True,True,True,True,True,True
KST,2014,True,True,True,True,True,True,True
KST,2015,True,True,True,True,True,True,True
KST,2016,True,True,True,True,True,True,True
KST,2017,True,True,True,True,True,True,True
KST,2018,True,True,True,True,True,True,True
KST,2019,True,True,True,True,True,True,True
KST,2020,True,True,True,True,True,True,True
KST,2021,True,True,True,True,True,True,True
KST,2022,True,True,True,True,True,True,True
KST,2023,True,True,True,True,True,True,True
KST,2024,True,True,True,True,True,True,True
KST,2025,True,True,True,True,True,True,True
KSV,2013,True,True,True,True,True,True,True
KSV,2014,True,True,True,True,True,True,True
KSV,2015,True,True,True,True,True,True,True
KSV,2016,True,True,True,True,True,True,True
KSV,2017,True,True,True,True,True,True,True
KSV,2018,True,True,True,True,True,True,True
KSV,2019,True,True,True,True,True,True,True
KSV,2020,True,True,True,True,True,True,True
KSV,2021,True,True,True,True,True,True,True
KSV,2022,True,True,True,True,True,True,True
KSV,2023,True,True,True,True,True,True,True
KSV,2024,True,True,True,True,True,True,True
KSV,2025,True,True,True,True,True,True,True
KTB,2009,True,True,True,True,True,True,True
KTB,2010,True,True,True,True,True,True,True
KTB,2011,True,True,True,True,True,True,True
KTB,2012,True,True,True,True,True,True,True
KTB,2013,True,True,True,True,True,True,True
KTB,2014,True,True,True,True,True,True,True
KTC,2017,True,True,True,True,True,True,True
KTC,2018,True,True,True,True,True,True,True
KTC,2019,True,True,True,True,True,True,True
KTC,2020,True,True,True,True,True,True,True
KTC,2021,True,True,True,True,True,True,True
KTC,2022,True,True,True,True,True,True,True
KTC,2023,True,True,True,True,True,True,True
KTC,2024,True,True,True,True,True,True,True
KTC,2025,True,True,True,True,True,True,True
KTL,2012,True,True,True,True,True,True,True
KTL,2013,True,True,True,True,True,True,True
KTL,2014,True,True,True,True,True,True,True
KTL,2015,True,True,True,True,True,True,True
KTL,2016,True,True,True,True,True,True,True
KTL,2017,True,True,True,True,True,True,True
KTL,2018,True,True,True,True,True,True,True
KTL,2019,True,True,True,True,True,True,True
KTL,2020,True,True,True,True,True,True,True
KTL,2021,True,True,True,True,True,True,True
KTL,2022,True,True,True,True,True,True,True
KTL,2023,True,True,True,True,True,True,True
KTL,2024,True,True,True,True,True,True,True
KTL,2025,True,True,True,True,True,True,True
KTS,2010,True,True,True,True,True,True,True
KTS,2012,True,True,True,True,True,True,True
KTS,2014,True,True,True,True,True,True,True
KTS,2015,True,True,True,True,True,True,True
KTS,2016,True,True,True,True,True,True,True
KTS,2017,True,True,True,True,True,True,True
KTS,2018,True,True,True,True,True,True,True
KTS,2019,True,True,True,True,True,True,True
KTS,2020,True,True,True,True,True,True,True
KTS,2021,True,True,True,True,True,True,True
KTS,2022,True,True,True,True,True,True,True
KTS,2023,True,True,True,True,True,True,True
KTS,2024,True,True,True,True,True,True,True
KTS,2025,True,True,True,True,True,True,True
KTT,2009,True,True,True,True,True,True,True
KTT,2010,True,True,True,True,True,True,True
KTT,2011,True,True,True,True,True,True,True
KTT,2012,True,True,True,True,True,True,True
KTT,2013,True,True,True,True,True,True,True
KTT,2015,True,True,True,True,True,True,True
KTT,2016,True,True,True,True,True,True,True
KTT,2017,True,True,True,True,True,True,True
KTT,2018,True,True,True,True,True,True,True
KTT,2019,True,True,True,True,True,True,True
KTT,2020,True,True,True,True,True,True,True
KTT,2021,True,True,True,True,True,True,True
KTT,2022,True,True,True,True,True,True,True
KTU,2016,True,True,True,True,True,True,True
KTU,2017,True,True,True,True,True,True,True
KTU,2018,True,True,True,True,True,True,True
KTU,2019,True,True,True,True,True,True,True
KTW,2015,True,True,True,True,True,True,True
KTW,2016,True,True,True,True,True,True,True
KTW,2017,True,True,True,True,True,True,True
KTW,2019,True,True,True,True,True,True,True
KTW,2020,True,True,True,True,True,True,True
KTW,2021,True,True,True,True,True,True,True
KTW,2022,True,True,True,True,True,True,True
KTW,2023,True,True,True,True,True,True,True
KVC,2015,True,True,True,True,True,True,True
KVC,2016,True,True,True,True,True,True,True
KVC,2017,True,True,True,True,True,True,True
KVC,2018,True,True,True,True,True,True,True
KVC,2019,True,True,True,True,True,True,True
KVC,2020,True,True,True,True,True,True,True
KVC,2021,True,True,True,True,True,True,True
KVC,2022,True,True,True,True,True,True,True
KVC,2023,True,True,True,True,True,True,True
KVC,2024,True,True,True,True,True,True,True
KVC,2025,True,True,True,True,True,True,True
KWA,2022,True,True,True,True,True,True,True
KWA,2023,True,True,True,True,True,True,True
KWA,2024,True,True,True,True,True,True,True
L10,2010,True,True,True,True,True,True,True
L10,2011,True,True,True,True,True,True,True
L10,2012,True,True,True,True,True,True,True
L10,2013,True,True,True,True,True,True,True
L10,2014,True,True,True,True,True,True,True
L10,2015,True,True,True,True,True,True,True
L10,2016,True,True,True,True,True,True,True
L10,2017,True,True,True,True,True,True,True
L10,2018,True,True,True,True,True,True,True
L10,2019,True,True,True,True,True,True,True
L10,2020,True,True,True,True,True,True,True
L10,2021,True,True,True,True,True,True,True
L10,2022,True,True,True,True,True,True,True
L10,2023,True,True,True,True,True,True,True
L10,2024,True,True,True,True,True,True,True
L10,2025,True,True,True,True,True,True,True
L12,2009,True,True,True,True,True,True,True
L12,2010,True,True,True,True,True,True,True
L12,2011,True,True,True,True,True,True,True
L12,2012,True,True,True,True,True,True,True
L12,2013,True,True,True,True,True,True,True
L12,2014,True,True,True,True,True,True,True
L12,2015,True,True,True,True,True,True,True
L12,2016,True,True,True,True,True,True,True
L12,2017,True,True,True,True,True,True,True
L12,2018,True,True,True,True,True,True,True
L12,2019,True,True,True,True,True,True,True
L12,2020,True,True,True,True,True,True,True
L12,2021,True,True,True,True,True,True,True
L12,2022,True,True,True,True,True,True,True
L12,2023,True,True,True,True,True,True,True
L12,2024,True,True,True,True,True,True,True
L12,2025,True,True,True,True,True,True,True
L14,2010,True,True,True,True,True,True,True
L14,2011,True,True,True,True,True,True,True
L14,2012,True,True,True,True,True,True,True
L14,2013,True,True,True,True,True,True,True
L14,2014,True,True,True,True,True,True,True
L14,2015,True,True,True,True,True,True,True
L14,2016,True,True,True,True,True,True,True
L14,2017,True,True,True,True,True,True,True
L14,2018,True,True,True,True,True,True,True
L14,2019,True,True,True,True,True,True,True
L14,2020,True,True,True,True,True,True,True
L14,2021,True,True,True,True,True,True,True
L14,2022,True,True,True,True,True,True,True
L14,2023,True,True,True,True,True,True,True
L14,2024,True,True,True,True,True,True,True
L14,2025,True,True,True,True,True,True,True
L18,2009,True,True,True,True,True,True,True
L18,2010,True,True,True,True,True,True,True
L18,2011,True,True,True,True,True,True,True
L18,2012,True,True,True,True,True,True,True
L18,2013,True,True,True,True,True,True,True
L18,2014,True,True,True,True,True,True,True
L18,2015,True,True,True,True,True,True,True
L18,2016,True,True,True,True,True,True,True
L18,2017,True,True,True,True,True,True,True
L18,2018,True,True,True,True,True,True,True
L18,2019,True,True,True,True,True,True,True
L18,2020,True,True,True,True,True,True,True
L18,2021,True,True,True,True,True,True,True
L18,2022,True,True,True,True,True,True,True
L18,2023,True,True,True,True,True,True,True
L18,2024,True,True,True,True,True,True,True
L18,2025,True,True,True,True,True,True,True
L35,2010,True,True,True,True,True,True,True
L35,2011,True,True,True,True,True,True,True
L35,2012,True,True,True,True,True,True,True
L35,2013,True,True,True,True,True,True,True
L35,2014,True,True,True,True,True,True,True
L35,2015,True,True,True,True,True,True,True
L35,2016,True,True,True,True,True,True,True
L35,2017,True,True,True,True,True,True,True
L35,2018,True,True,True,True,True,True,True
L35,2019,True,True,True,True,True,True,True
L35,2020,True,True,True,True,True,True,True
L35,2021,True,True,True,True,True,True,True
L35,2022,True,True,True,True,True,True,True
L35,2023,True,True,True,True,True,True,True
L35,2024,True,True,True,True,True,True,True
L35,2025,True,True,True,True,True,True,True
L40,2018,True,True,True,True,True,True,True
L40,2019,True,True,True,True,True,True,True
L40,2020,True,True,True,True,True,True,True
L40,2021,True,True,True,True,True,True,True
L40,2022,True,True,True,True,True,True,True
L40,2023,True,True,True,True,True,True,True
L40,2024,True,True,True,True,True,True,True
L40,2025,True,True,True,True,True,True,True
L43,2009,True,True,True,True,True,True,True
L43,2010,True,True,True,True,True,True,True
L43,2011,True,True,True,True,True,True,True
L43,2012,True,True,True,True,True,True,True
L43,2013,True,True,True,True,True,True,True
L43,2014,True,True,True,True,True,True,True
L43,2015,True,True,True,True,True,True,True
L43,2016,True,True,True,True,True,True,True
L43,2017,True,True,True,True,True,True,True
L43,2018,True,True,True,True,True,True,True
L43,2019,True,True,True,True,True,True,True
L43,2020,True,True,True,True,True,True,True
L43,2021,True,True,True,True,True,True,True
L43,2022,True,True,True,True,True,True,True
L43,2023,True,True,True,True,True,True,True
L43,2024,True,True,True,True,True,True,True
L43,2025,True,True,True,True,True,True,True
L44,2010,True,True,True,True,True,True,True
L44,2011,True,True,True,True,True,True,True
L44,2012,True,True,True,True,True,True,True
