symbol,period,raw_roa,raw_cfoa,raw_d_roa,raw_accrual,raw_d_lever,raw_d_liquid,raw_eq_offer,raw_d_margin,raw_d_turn,f_roa,f_cfoa,f_d_roa,f_accrual,f_d_lever,f_d_liquid,f_eq_offer,f_d_margin,f_d_turn,signals_available,f_score
ELC,2022,0.027334657309167298,-0.09079645023220936,-0.0047795982824801984,0.11813110754137666,0.0,0.38094934677723735,2432938536.0,-0.03309466555165422,0.3137827792192361,True,False,False,False,False,True,False,False,True,9,3
ELC,2023,0.06782565062247888,0.08370700733728505,0.040490993313311574,-0.015881356714806172,0.0,-1.581843377271876,1500000000.0,0.034925593948978095,0.10232186495739515,True,True,True,True,False,False,False,True,True,9,6
ELC,2024,0.05241169547682274,0.07691154940386447,-0.015413955145656133,-0.024499853927041723,0.0,-0.2571037844673074,10000000000.0,0.10752081104175848,-0.4166950781367616,True,True,False,True,False,False,False,True,False,9,4
ELC,2025,0.06414314696462314,-0.15325181629884438,0.011731451487800401,0.21739496326346752,0.07585959894189083,0.6335803038748935,174144010000.0,-0.12718059135324128,0.32329757062186076,True,False,True,False,False,True,False,False,True,9,4
EMC,2009,,,,,,,0.0,,,,,,,,,True,,,1,
EMC,2010,0.03042160921772108,0.004548669522164551,,0.025872939695556527,,0.015238667965151942,5520000000.0,0.025667433733630063,,True,True,,False,,True,False,True,,6,
EMC,2011,0.03023668585644949,-0.040620671740455735,-0.00018492336127158907,0.07085735759690523,-0.0003396525433076353,0.019794777666351848,0.0,-0.017175499868869015,-0.040172887988866646,True,False,False,False,True,True,True,False,False,9,4
EMC,2012,0.025127923752247094,0.047252176177618836,-0.005108762104202396,-0.022124252425371742,-0.0002467800488644378,0.08018629120467469,0.0,0.011291652385041706,-0.026238377571421445,True,True,False,True,True,True,True,True,False,9,7
EMC,2013,0.0027085710679006377,-0.04482243677960936,-0.022419352684346458,0.04753100784751,-0.0006854604495525548,-0.08499118426326824,0.0,-0.006293975021929604,0.052089426710339115,True,False,False,False,True,False,True,False,True,9,4
EMC,2014,0.011349510845811634,-0.01342212572459746,0.008640939777910996,0.024771636570409095,0.0,0.018614796237120812,0.0,-0.008271575362906097,-0.02906037632921632,True,False,True,False,False,True,True,False,False,9,4
EMC,2015,0.010319225299937942,-0.03419760405605949,-0.0010302855458736923,0.044516829355997434,0.0056313284158479695,0.008087711709515055,0.0,-0.01108049470431871,0.22148611148647468,True,False,False,False,False,True,True,False,True,9,4
EMC,2016,0.0044451090044711206,0.11656354794885979,-0.0058741162954668216,-0.11211843894438867,-0.0012854822479993148,0.2308864251691536,35268427273.0,0.005049759281288507,-0.14303268396979885,True,True,False,True,True,True,False,True,False,9,6
EMC,2017,0.004024087825858737,0.0004385105307779129,-0.0004210211786123833,0.0035855772950808243,-0.0016030488736028048,0.13115084707925972,0.0,-0.04733891755738978,-0.0787757831604673,True,True,False,False,True,True,True,False,False,9,5
EMC,2018,0.002376265520790187,0.1620021188605893,-0.0016478223050685505,-0.15962585333979912,0.00011569408873323686,-0.2062239255414957,0.0,-0.016182509368841025,0.23714941567117698,True,True,False,True,False,False,True,False,True,9,5
EMC,2019,0.0042864790048681035,-0.12341670009812382,0.0019102134840779167,0.12770317910299192,-0.0028584913829790867,-0.035851182024427386,38028330000.0,-0.04115640775498246,0.34369490090596266,True,False,True,False,True,False,False,False,True,9,4
EMC,2020,0.003295612186507041,0.03390778357175756,-0.0009908668183610625,-0.03061217138525052,0.0,-0.1441032872594883,0.0,-0.004366068647912093,0.3640588076208662,True,True,False,True,False,False,True,False,True,9,5
EMC,2021,0.005872696269965617,-0.2844376553688208,0.002577084083458576,0.29031035163878643,0.0,-0.06505410431156311,0.0,-0.022367181126441184,-0.4565858068784807,True,False,True,False,False,False,True,False,False,9,3
EMC,2022,0.0007481526427926509,0.08050166241984825,-0.005124543627172966,-0.0797535097770556,0.0,0.03379398077408613,0.0,0.020575796705667095,-0.3296425768430846,True,True,False,True,False,True,True,True,False,9,6
EME,2015,,,,,,,0.0,,,,,,,,,True,,,1,
EME,2016,0.01691489395526314,0.0386880032370392,,-0.02177310928177606,,0.07798306727560345,0.0,0.04723496999631366,,True,True,,True,,True,True,True,,6,
EME,2017,0.37283856272892624,-0.3335414156281185,0.3559236687736631,0.7063799783570448,0.0,0.19888968385636296,0.0,-0.2379159169963193,0.2650592113757748,True,False,True,False,False,True,True,False,True,9,5
EME,2018,0.00040488198614271507,-0.15647462361535294,-0.37243368074278355,0.15687950560149566,0.0,0.42246291742754516,0.0,0.1987565331035287,-0.6670987809912857,True,False,False,False,False,True,True,True,False,9,4
EME,2019,0.0003148595363419028,0.1732887165091352,-9.002244980081225e-05,-0.17297385697279327,0.0,1.0740516986414983,0.0,-0.01884152285426649,0.036859148102381556,True,True,False,True,False,True,True,False,True,9,6
EME,2020,0.015616839911532475,0.3452312590169531,0.015301980375190573,-0.32961441910542066,0.0,-0.9196359411541275,0.0,0.08357784936905482,0.26167796862877746,True,True,True,True,False,False,True,True,True,9,7
EME,2021,0.04942262430488621,0.037344697851613616,0.03380578439335374,0.012077926453272596,0.0,-0.10894482833168517,0.0,0.0950255207558561,-0.2473092202836944,True,True,True,False,False,False,True,True,False,9,5
EME,2022,0.047027727044409356,0.10004887386917366,-0.0023948972604768554,-0.053021146824764304,0.0,-0.7825710095637157,0.0,-0.13489655657976427,0.11493591384665525,True,True,False,True,False,False,True,False,True,9,5
EME,2023,0.02711106637596439,-0.10225266816759997,-0.019916660668444965,0.12936373454356437,0.009470531738200809,-0.6370341947151804,0.0,0.005850650587861245,-0.33267375951730394,True,False,False,False,False,False,True,True,False,9,3
EME,2024,0.029501673380070127,0.1613423540572086,0.002390607004105736,-0.13184068067713847,-0.0033834921008455534,0.3427178955731084,0.0,-0.05978716317941078,0.1659881746448726,True,True,True,True,True,True,True,False,True,9,8
EME,2025,0.01868348474573842,-0.11288741766305067,-0.010818188634331708,0.1315709024087891,-0.0018234514588849043,-0.0808080942665581,0.0,-0.0005767628602000308,-0.0367838092331918,True,False,False,False,True,False,True,False,False,9,3
EMG,2011,,,,,,,0.0,,,,,,,,,True,,,1,
EMG,2012,0.09283763537200246,0.347592628166046,,-0.25475499279404357,,0.7976084562884027,0.0,-0.07565537670646373,,True,True,,True,,True,True,False,,6,
EMG,2013,0.1147372342423092,0.5545786813422722,0.021899598870306736,-0.439841447099963,0.0,-0.35710645036498034,0.0,0.08059302816915113,-1.7154377480446517,True,True,True,True,False,False,True,True,False,9,6
EMG,2014,0.1389217538497096,-0.05273039002374136,0.024184519607400395,0.19165214387345095,0.0,0.7276106760607455,0.0,-0.017779360300319597,-0.30114522941572286,True,False,True,False,False,True,True,False,False,9,4
EMG,2015,0.1004424870900962,0.19845064524822728,-0.038479266759613384,-0.09800815815813108,0.0,0.43806506436924764,0.0,0.2625624789145088,-1.5843020287425933,True,True,False,True,False,True,True,True,False,9,6
EMG,2016,0.18253723168260952,0.11553191072375317,0.08209474459251331,0.06700532095885635,0.0,3.408943731715404,0.0,-0.19178552076744104,0.28890279961329635,True,True,True,False,False,True,True,False,True,9,6
EMG,2017,0.12725287059988125,-0.2836000323601824,-0.05528436108272827,0.4108529029600636,0.0,-3.3537990246676324,0.0,0.01338613991218493,0.12545220655789135,True,False,False,False,False,False,True,True,True,9,4
EMG,2018,0.10068361362366844,0.35272955608719003,-0.026569256976212804,-0.2520459424635216,0.0,2.0226853896116714,0.0,-0.02629192003429348,-0.13053086876887576,True,True,False,True,False,True,True,False,False,9,5
EMG,2019,0.10980775693165408,-0.14462431324901395,0.009124143307985638,0.25443207018066805,0.0,-2.851518688747637,0.0,-0.0029459007541215443,0.21178736362846973,True,False,True,False,False,False,True,False,True,9,4
EMG,2020,0.10908265030594425,0.011630033465706681,-0.0007251066257098343,0.09745261684023757,0.03595247448107148,0.4194096036360908,0.0,0.055993842899042606,-0.44052521722825755,True,True,False,False,False,True,True,True,False,9,5
EMG,2021,0.10387800067760922,0.14899073148878617,-0.0052046496283350285,-0.04511273081117695,-0.004132795023418748,2.183665699152573,0.0,0.09968088126879299,-0.30458732919015397,True,True,False,True,True,True,True,True,False,9,7
EMG,2022,0.11970378426328461,0.18088549390161227,0.015825783585675393,-0.061181709638327655,-0.0094562289724861,2.6154820384334077,0.0,0.07024352464098121,-0.025583095448795223,True,True,True,True,True,True,True,True,False,9,8
EMG,2023,0.11377856386992823,0.08473296749160088,-0.005925220393356384,0.02904559637832735,-0.005793759765906608,1.4398481712583857,0.0,0.018747407092477963,-0.06768354397698773,True,True,False,False,True,True,True,True,False,9,6
EMG,2024,0.10721436500128312,0.13933847218806442,-0.0065641988686451075,-0.0321241071867813,-0.016569690719260025,0.1830951714431457,0.0,0.05987451694523088,-0.06389450142821657,True,True,False,True,True,True,True,True,False,9,7
EMG,2025,0.1064526703753792,0.16026408964855238,-0.0007616946259039192,-0.05381141927317318,0.0,-2.2252548155616374,0.0,-0.004799602993934782,0.034795714542252,True,True,False,True,False,False,True,False,True,9,5
EMS,2016,,,,,,,0.0,,,,,,,,,True,,,1,
EMS,2017,0.10022060893783752,0.09039898805752097,,0.009821620880316545,,-0.17338688740366348,0.0,-0.014214828815439812,,True,True,,False,,False,True,False,,6,
EMS,2018,0.098699421124927,-0.05068300301056695,-0.0015211878129105239,0.14938242413549394,0.0,-0.012649785951486248,0.0,-0.005892378018363897,0.22799233561946064,True,False,False,False,False,False,True,False,True,9,3
EMS,2019,0.09564825412233512,0.10232463965169501,-0.0030511670025918786,-0.006676385529359896,0.0,-0.023407305641136356,0.0,-0.006816074324732885,-0.018770056334548535,True,True,False,True,False,False,True,False,False,9,4
EMS,2020,0.09515300636546495,0.18255514772482428,-0.000495247756870168,-0.08740214135935934,0.0,0.014666601247935507,0.0,0.010375412529675415,-0.04613990807056023,True,True,False,True,False,True,True,True,False,9,6
EMS,2021,0.10151825612696419,0.13761132061814585,0.006365249761499242,-0.03609306449118166,0.0,0.017852987080440252,0.0,0.02542416115475743,0.5705219750280102,True,True,True,True,False,True,True,True,True,9,8
EMS,2022,0.08712208068589357,-0.19239672253115253,-0.014396175441070622,0.2795188032170461,0.0,0.19787305471371708,0.0,-0.022798030909493283,-1.0327318167285608,True,False,False,False,False,True,True,False,False,9,3
EMS,2023,0.08911145674494447,0.18372272636745032,0.001989376059050904,-0.09461126962250585,0.0,-0.12275804403034618,0.0,0.017703105716921685,-0.25687152328825746,True,True,True,True,False,False,True,True,False,9,6
EMS,2024,0.09709125816039925,0.1562678441466424,0.007979801415454776,-0.05917658598624316,0.0,-0.009773626378858591,0.0,-0.01716364321157754,0.2607815016798529,True,True,True,True,False,False,True,False,True,9,6
EMS,2025,0.09285081838618925,0.07720613817214655,-0.00424043977421,0.015644680214042694,0.0,0.01153263229678192,0.0,-0.012939690669100168,-0.09827991442260986,True,True,False,False,False,True,True,False,False,9,4
EPC,2020,,,,,,,0.0,,,,,,,,,True,,,1,
EPC,2021,-0.17024760105581013,-0.030932993312790077,,-0.13931460774302007,,-1.042434452452189,0.0,-0.5026898865990559,,False,False,,True,,False,True,False,,6,
EPC,2022,-0.12190546631823033,0.052535734747534646,0.0483421347375798,-0.174441201065765,-0.00920084960801695,-0.2841029668131012,0.0,0.37207116039335875,0.04697400316957917,False,True,True,True,True,False,True,True,True,9,7
EPC,2023,-0.1287247871714027,-0.038415156369622595,-0.00681932085317237,-0.09030963080178012,-0.013849556890260115,-0.1283236511810557,0.0,-0.028199237487052886,0.09920586156775185,False,False,False,True,True,False,True,False,True,9,4
EPC,2024,-0.06470991241760886,0.10991478698814507,0.06401487475379385,-0.17462469940575392,-0.017382645400572775,-0.0805054784990189,0.0,0.1009507694350661,0.13387224468269132,False,True,True,True,True,False,True,True,True,9,7
EPH,2017,,,,,,,0.0,,,,,,,,,True,,,1,
EPH,2018,0.05855708677799519,0.1474832598264089,,-0.0889261730484137,,-0.2550973306824722,0.0,0.005921680092293102,,True,True,,True,,False,True,True,,6,
EPH,2019,0.05837604130084811,0.1027777171497475,-0.00018104547714708347,-0.04440167584889939,0.0,-1.9328242055532554,0.0,0.0030838175003279344,-0.05064499993905025,True,True,False,True,False,False,True,True,False,9,5
EPH,2020,0.07120676340259922,-0.04651283363677435,0.012830722101751117,0.11771959703937357,0.0,0.1455922912256793,0.0,-0.008560979706688954,0.10888639330304672,True,False,True,False,False,True,True,False,True,9,5
EPH,2021,0.07736962664929746,0.20842851949843777,0.006162863246698236,-0.1310588928491403,0.0,0.006638008490613689,0.0,-0.0035614751441854775,0.23693548804865716,True,True,True,True,False,True,True,False,True,9,7
EPH,2022,0.11892416911902583,0.012904843190368583,0.04155454246972837,0.10601932592865725,0.0,0.16057497552509492,0.0,0.03186419866979939,0.171458115960055,True,True,True,False,False,True,True,True,True,9,7
EPH,2023,0.17054950599817073,0.08842469794184217,0.051625336879144904,0.08212480805632856,0.0,0.3946326470072432,0.0,0.028939237650907945,0.20366651209561626,True,True,True,False,False,True,True,True,True,9,7
EPH,2024,0.10380437186207327,-0.30703757661538555,-0.06674513413609746,0.4108419484774588,0.0,-0.012945231733185958,0.0,-0.0325872922455267,-0.09274534282843927,True,False,False,False,False,False,True,False,False,9,2
EVE,2009,,,,,,,90000000000.0,,,,,,,,,False,,,1,
EVE,2010,0.24526368038361707,-0.0458034997673731,,0.29106718015099015,,1.6470305708695396,150000000000.0,0.0016656619927009064,,True,False,,False,,True,False,True,,6,
EVE,2011,0.22520991735413176,-0.014431164788332139,-0.020053763029485305,0.2396410821424639,0.0,-1.0819965375557672,4100000000.0,-0.022772357857364478,-0.1591398907663002,True,False,False,False,False,False,False,False,False,9,1
EVE,2012,0.08794525431397252,0.22007106852440805,-0.13726466304015925,-0.13212581421043554,0.0,-0.8780003017923477,0.0,-0.054294314006008204,-0.3921697617308023,True,True,False,True,False,False,True,False,False,9,4
EVE,2013,0.09480075928237156,0.06862885635677152,0.00685550496839904,0.026171902925600038,0.002781857512591831,2.6061179008731283,0.0,0.02471210222003778,0.03373701419959407,True,True,True,False,False,True,True,True,True,9,7
EVE,2014,0.09528365015636907,0.045352860912854086,0.00048289087399751296,0.04993078924351498,0.008106500998332733,-1.2199034259323556,0.0,-0.027921998224118394,0.04647977758125843,True,True,True,False,False,False,True,False,True,9,5
EVE,2015,0.11515700982732407,0.07169704821275114,0.019873359670955007,0.04345996161457294,0.022177402632988594,-0.025551049401335568,0.0,0.019943299358103683,0.012124985643884312,True,True,True,False,False,False,True,True,True,9,6
EVE,2016,0.08087833870366817,0.058279543024586246,-0.0342786711236559,0.022598795679081927,0.004188951690096275,2.396717380745571,22564158603.0,-0.023140504991763233,-0.11345130710993634,True,True,False,False,False,True,False,False,False,9,3
EVE,2017,0.045674427132308536,0.09509181145989933,-0.03520391157135964,-0.04941738432759079,0.11325226569692598,-1.5514556237499688,0.0,-0.005161657245817741,0.11230723345154647,True,True,False,True,False,False,True,False,True,9,5
EVE,2018,0.05970655401560537,0.06503510458964236,0.014032126883296837,-0.005328550574036986,-0.06844400573591448,-0.41811359683817795,0.0,-0.00901982477639468,0.03300377029080004,True,True,True,True,True,False,True,False,True,9,7
EVE,2019,0.04824350256135085,0.03442766977312023,-0.011463051454254525,0.01381583278823062,-0.012481933542206586,-0.3586989219542378,0.0,0.01952583867791724,-0.25109546597224963,True,True,False,False,True,False,True,True,False,9,5
EVE,2020,0.02735173187092699,0.10295314428271517,-0.020891770690423857,-0.07560141241178818,-0.06916344906342053,2.0002829059194545,0.0,-0.03564088063538534,-0.11762532790867919,True,True,False,True,True,True,True,False,False,9,6
EVE,2021,0.04413836737991739,-0.03885363735920607,0.016786635508990396,0.08299200473912346,0.007271852226657566,-3.5476886331143005,0.0,0.03427509583669369,0.0837221796944222,True,False,True,False,False,False,True,True,True,9,5
EVE,2022,0.07217757971726296,0.0672002330730157,0.028039212337345576,0.00497734664424726,0.06160298145369495,-0.16930522707612283,18881839777.0,0.03528226697810527,0.16492453924412498,True,True,True,False,False,False,False,True,True,9,5
EVE,2023,0.012236872398914776,0.10177005779624292,-0.05994070731834819,-0.08953318539732814,0.003464955706991152,-0.08502292711950377,0.0,-0.057093796736244706,-0.26476540864274345,True,True,False,True,False,False,True,False,False,9,4
EVE,2024,-0.02226322664532709,0.05080911219389809,-0.034500099044241866,-0.07307233883922518,-0.011533384046994742,-0.1120927874475619,0.0,-0.004630060980125472,0.0065267335158242235,False,True,False,True,True,False,True,False,True,9,5
EVE,2025,0.030537690697450364,0.06181405222068949,0.052800917342777455,-0.03127636152323912,0.00141251666755237,0.16327946005779825,0.0,0.05641849748452199,0.03790691500171217,True,True,True,True,False,True,True,True,True,9,8
EVG,2017,,,,,,,0.0,,,,,,,,,True,,,1,
EVG,2018,0.06898080743372544,-0.9523038154483842,,1.0212846228821095,,-1.593514700519279,306215900000.0,-0.0033064014999729524,,True,False,,False,,False,False,False,,6,
EVG,2019,0.023778122767830378,0.011493654610078561,-0.045202684665895054,0.012284468157751817,-0.0011866054389035254,-0.5026049752126247,35900000000.0,-0.015707381034082188,-0.6428403882710734,True,True,False,False,True,False,False,False,False,9,3
EVG,2020,0.022683558445307544,0.06214792530765727,-0.001094564322522834,-0.03946436686234972,-0.00044010810499480856,-1.0876186193267023,0.0,-0.0036733195271983626,0.1355648579578842,True,True,False,True,True,False,True,False,True,9,6
EVG,2021,0.022775274097571407,-0.3304785309216218,9.17156522638636e-05,0.35325380501919323,0.0,1.7768245048312385,450000000000.0,-0.024565867060776646,0.035995855970665014,True,False,True,False,False,True,False,False,True,9,4
EVG,2022,0.012504625752870776,-0.08140873116084697,-0.010270648344700631,0.09391335691371774,0.0,15.763392658301681,1050000000000.0,-0.007223633461810385,-0.31190338494581604,True,False,False,False,False,True,False,False,False,9,2
EVG,2023,0.011547105412624119,-0.16856612031576548,-0.0009575203402466571,0.18011322572838961,0.1669626298531798,-13.656040955551141,0.0,0.014674284835606888,-0.2201430454527148,True,False,False,False,False,False,True,True,False,9,3
EVG,2024,0.008721953523100602,-0.18257587526175298,-0.002825151889523517,0.19129782878485357,0.07053751430673641,-2.005312885054286,180000000000.0,0.005071889479984104,-0.0779125995935886,True,False,False,False,False,False,False,True,False,9,2
EVG,2025,0.01600029952772478,0.035860137849863284,0.0072783460046241776,-0.019859838322138505,-0.08918677065794184,-1.8930904887990403,0.0,0.08232581261250076,-0.10085260403464183,True,True,True,True,True,False,True,True,False,9,7
FBA,2009,,,,,,,0.0,,,,,,,,,True,,,1,
FBA,2010,0.06418989702029493,-0.15433038208152,,0.21852027910181493,,0.766336399672098,13943104900.0,-0.18869047872872058,,True,False,,False,,True,False,False,,6,
FBA,2011,0.08855154076211492,-0.04556661990763935,0.024361643741819997,0.13411816066975427,-0.002705607447319285,0.3462641127741044,0.0,-0.030462334312773356,0.3904898277538098,True,False,True,False,True,True,True,False,True,9,6
FBA,2012,0.03431819300461628,0.007107550712356459,-0.05423334775749864,0.027210642292259824,0.0,-1.2867411761874887,0.0,-0.04878696758808502,-0.5925727825066769,True,True,False,False,False,False,True,False,False,9,3
FBC,2017,,,,,,,0.0,,,,,,,,,True,,,1,
FBC,2018,0.08592874113645187,0.1523799099680176,,-0.06645116883156572,,0.05936857024558129,0.0,-0.020341377372707567,,True,True,,True,,True,True,False,,6,
FBC,2019,0.10354316826532561,0.31497624647772504,0.017614427128873747,-0.21143307821239943,-0.015451155897761921,0.0616219522652981,0.0,0.012165580343452373,-0.12027566569965353,True,True,True,True,True,True,True,True,False,9,8
FBC,2020,0.16286596799152728,0.34676560805998874,0.059322799726201664,-0.18389964006846146,0.0,0.12344814597996412,0.0,0.01786518566384457,-0.22616040400299608,True,True,True,True,False,True,True,True,False,9,7
FBC,2021,0.10813632965971394,0.08003901133992024,-0.05472963833181334,0.0280973183197937,0.0,-0.03172590145572962,0.0,-0.03296073178292498,0.46159361556939693,True,True,False,False,False,False,True,False,True,9,4
FBC,2022,0.1790237406601585,0.26341704210527345,0.07088741100044456,-0.08439330144511495,0.0,0.09467848674972479,0.0,0.03166921887952588,0.1514394119044793,True,True,True,True,False,True,True,True,True,9,8
FBC,2023,0.17139743097415955,0.2048913666809689,-0.00762630968599895,-0.033493935706809363,0.0,-0.06279369404891466,0.0,0.04008666614062156,-1.0837098132830763,True,True,False,True,False,False,True,True,False,9,5
FBC,2024,0.16766217906510553,0.1336854924175851,-0.0037352519090540215,0.03397668664752043,0.0,-0.00878508841539749,0.0,0.0019266493022389308,-0.0002567335357634981,True,True,False,False,False,False,True,True,False,9,4
FBC,2025,0.18497591553542334,-0.027456976593565288,0.01731373647031781,0.21243289212898864,0.0,0.07942842671582007,0.0,0.007652240857671716,0.2505875401939952,True,False,True,False,False,True,True,True,True,9,6
FCC,2012,,,,,,,0.0,,,,,,,,,True,,,1,
FCC,2013,0.015923604141379798,0.005995441977990588,,0.00992816216338921,,17.84529770670883,0.0,0.05938176197034449,,True,True,,False,,True,True,True,,6,
FCC,2014,0.020398446484436488,0.05765786249037448,0.00447484234305669,-0.03725941600593799,0.0,-18.822752123004115,0.0,0.07692498797947689,0.0430539394443093,True,True,True,True,False,False,True,True,True,9,7
FCC,2015,0.02431488510583139,0.0009773625817704641,0.003916438621394902,0.023337522524060926,0.0,-0.994746244914424,0.0,0.03264708162746183,0.030213295445938426,True,True,True,False,False,False,True,True,True,9,6
FCC,2016,-0.1631563023044475,-0.039742311511385305,-0.18747118741027888,-0.1234139907930622,0.0,-5.731342594632521,0.0,-0.07917043936452309,-0.07078704536176106,False,False,False,True,False,False,True,False,False,9,2
FCC,2017,-0.1412980105542751,-0.14798440262431617,0.0218582917501724,0.0066863920700410695,0.0,0.5313622510730482,0.0,0.01866282509673134,-0.035539774695569515,False,False,True,False,False,True,True,True,False,9,4
FCC,2018,-0.0951520979294539,-0.12637001502829737,0.046145912624821206,0.031217917098843473,0.0,0.5867526088250643,0.0,0.010972491516331923,0.07157410504883316,False,False,True,False,False,True,True,True,True,9,5
FCC,2019,-0.18380639700711074,-0.09846764015794093,-0.08865429907765685,-0.0853387568491698,0.0,-0.7080047299580574,0.0,-0.14915632364131792,-0.07380082989745396,False,False,False,True,False,False,True,False,False,9,2
FCM,2010,,,,,,,60000000000.0,,,,,,,,,False,,,1,
FCM,2011,0.060853632781117106,0.06546310751470617,,-0.004609474733589067,,0.08325011820387562,0.0,0.08270088153928937,,True,True,,True,,True,True,True,,6,
FCM,2012,0.053870657217747725,0.04368169176928324,-0.006982975563369381,0.010188965448464482,-0.01754265135207439,0.12976844620125716,6230676920.0,0.02460467045509296,-0.0029093234557202585,True,True,False,False,True,True,False,True,False,9,5
FCM,2013,0.08846498387710962,-0.20315124203168342,0.03459432665936189,0.29161622590879305,-0.1533546557814684,0.24954953709479089,118000000000.0,-0.03568787365020498,0.24582842215775214,True,False,True,False,True,True,False,False,True,9,5
FCM,2014,0.042827785348833525,-0.24737344052044974,-0.04563719852827609,0.29020122586928326,-0.08979056756471213,-0.22220665737633283,140126354545.0,0.07205936408262364,-0.20004139921666875,True,False,False,False,True,False,False,True,False,9,3
FCM,2015,0.022673869922313013,0.11408925445863977,-0.02015391542652051,-0.09141538453632675,-0.025651721623156015,0.03654344259685094,0.0,-0.09911263938529899,-0.29874818297262606,True,True,False,True,True,True,True,False,False,9,6
FCM,2016,0.042601270690211315,-0.008187029779329209,0.019927400767898302,0.050788300469540526,-0.02995571774014931,-0.1940358677888805,0.0,-0.05425323941641039,0.19115230509013215,True,False,True,False,True,False,True,False,True,9,5
FCM,2017,0.03439856422072164,0.008485430173682385,-0.008202706469489673,0.02591313404703926,-0.01817893841220363,-0.00676225216750348,0.0,0.016568377622492636,0.03953874740759045,True,True,False,False,True,False,True,True,True,9,6
FCM,2018,0.03563171933613103,0.056525041521695046,0.00123315511540939,-0.020893322185564014,-0.007846814542359932,0.35735447716387103,0.0,-0.06693197020754563,0.07370165383509542,True,True,True,True,True,True,True,False,True,9,8
FCM,2019,0.04589104167806021,0.1745385720797443,0.01025932234192918,-0.12864753040168408,-0.004662986276778095,0.19931903333216683,0.0,-0.0005912647328375209,-0.04974431547460911,True,True,True,True,True,True,True,False,False,9,7
FCM,2020,0.03216500705179918,0.0640607521625386,-0.013726034626261034,-0.03189574511073943,-0.0002184374246234159,0.5198732696422161,0.0,-0.020361405777126515,-0.17160101574435838,True,True,False,True,True,True,True,False,False,9,6
FCM,2021,0.016143495203468517,0.06630850648134144,-0.01602151184833066,-0.05016501127787293,-0.00022405539903913786,0.12056474702939113,0.0,-0.03214835769840953,0.10883539580663748,True,True,False,True,True,True,True,False,True,9,7
FCM,2022,0.025776312039778152,0.07155607352165917,0.009632816836309635,-0.04577976148188102,-0.00018720770404698862,-0.02313217228634601,0.0,0.009895928756368647,-0.00594951823758727,True,True,True,True,True,False,True,True,False,9,7
FCM,2023,0.02046512691868191,0.0015461044324772183,-0.005311185121096244,0.01891902248620469,0.0,0.37602897436091887,0.0,0.027014979776338474,-0.18367190548522017,True,True,False,False,False,True,True,True,False,9,5
FCM,2024,0.0019063899049836758,0.09364757315008038,-0.018558737013698232,-0.0917411832450967,0.0,2.719930832255787,0.0,-0.01672544624064025,0.03049274914180189,True,True,False,True,False,True,True,False,True,9,6
FCM,2025,0.02971283344142153,0.042101819709896175,0.027806443536437853,-0.012388986268474646,0.0,0.5181785912728136,0.0,-0.005425648895035634,0.15051038743207312,True,True,True,True,False,True,True,False,True,9,7
FCN,2009,,,,,,,7996460000.0,,,,,,,,,False,,,1,
FCN,2010,0.1813261614759525,0.0895942974468511,,0.09173186402910141,,0.2980241769010341,44005640000.0,0.014665090837776895,,True,True,,False,,True,False,True,,6,
FCN,2011,0.16980706893731282,0.06377437219524244,-0.011519092538639697,0.10603269674207037,-0.03715072053778384,-0.2942967885277561,300000.0,-0.03455310873674114,0.49185788608671355,True,True,False,False,True,False,False,False,True,9,4
FCN,2012,0.09747414714953856,0.07921028408546725,-0.07233292178777426,0.01826386306407131,-0.049473463909559534,-0.07097998079026024,28069762321.0,0.018757707496444814,-0.751068463708741,True,True,False,False,True,False,False,True,False,9,4
FCN,2013,0.08290915059044532,0.10620744528118282,-0.01456499655909324,-0.023298294690737506,-0.12449781136825787,0.13655856396309574,200974073500.0,-0.09080245042529539,-0.06332097527481506,True,True,False,True,True,True,False,False,False,9,5
FCN,2014,0.08173614149196491,-0.0378482706019936,-0.001173009098480407,0.11958441209395851,0.16275632292818062,-0.007808153430059361,19879550000.0,0.019666142506759215,-0.1267741079700665,True,False,False,False,False,False,False,True,False,9,2
FCN,2015,0.06470340188870301,-0.09116798693797301,-0.017032739603261904,0.155871388826676,-0.08057014016758196,0.1431144300280458,0.0,-0.014655069705703988,-0.0938365160504413,True,False,False,False,True,True,True,False,False,9,4
FCN,2016,0.05262865922735685,-0.0410783814527726,-0.012074742661346158,0.09370704068012944,0.021773164274276502,0.23907483656961825,0.0,-0.016383949150422933,-0.04091148858580895,True,False,False,False,False,True,True,False,False,9,3
FCN,2017,0.049969201678358534,-0.01738348319671766,-0.002659457548998316,0.0673526848750762,-0.03709378052344886,-0.16165202900431264,0.0,-0.012740945225639316,-0.01827460584572005,True,False,False,False,True,False,True,False,False,9,3
FCN,2018,0.0641600976148841,-0.04097100845146243,0.014190895936525567,0.10513110606634654,-0.018103804348767072,0.09214841788716499,519999505574.0,0.004941718481539098,0.045174595394011696,True,False,True,False,True,True,False,True,True,9,6
FCN,2020,,,,,,,0.0,,,,,,,,,True,,,1,
FCN,2021,0.01008455098442012,-0.01628090210990911,,0.02636545309432923,,0.07787050817386598,435535960000.0,-0.015277325151194815,,True,False,,False,,True,False,False,,6,
