,ann_return,ann_vol,sharpe,max_drawdown,nominal_k,effective_n,turnover,cost_drag,net_ann_return,net_sharpe
fscore_EW,0.17979636950195332,0.2345803299194899,0.7664597008779938,-0.23977682218945695,9.0,19.5,0.9666666666666669,0.0038666666666666676,0.17592970283528667,0.7499763637286525
fscore_GMV,0.20878948627069027,0.202747459821046,1.0298007504260582,-0.15977190441876166,9.0,6.485930579979001,1.0000000000000002,0.004000000000000001,0.20478948627069027,1.0100717732860705
fscore_GMVsec,0.23512860243365274,0.20736487763184122,1.133888270370953,-0.16385839518966472,9.0,7.790399661315185,1.0,0.004,0.23112860243365274,1.1145986006559991
value_EW,0.18703701960238028,0.2466041465842505,0.7584504242651916,-0.2337474603646288,9.0,19.5,0.8000000000000002,0.0032000000000000006,0.18383701960238027,0.7454741623315474
mktcap_EW,0.11190995189093811,0.22576522721517386,0.49569171156848796,-0.25215191231921874,9.0,19.5,0.7666666666666666,0.0030666666666666663,0.10884328522427145,0.4821082793256481
liquidity_EW,0.10604643620957832,0.20696063543587087,0.5123990655819088,-0.25335782861210987,9.0,19.5,0.9333333333333337,0.0037333333333333346,0.10231310287624498,0.4943602084559113
fscore_LS,-0.08690508260563579,0.06566709560593004,-1.3234190092273224,-0.10272236871770613,,60.000000000000014,0.0,0.01,-0.09690508260563578,-1.4757022784617386
"1306.T (TOPIX ETF, JPY)",0.13955169827793612,0.21421719376165185,0.6514495677373494,-0.22815382583426858,,,,,,
"EWJV (MSCI Japan Value ETF, USD)",0.16793133398314253,0.18409364506774165,0.9122060347131928,-0.1461029697257762,,,,,,
