,,fscore,random_mean,random_std,percentile,p_value,significant,n_draws
fscore_EW,ann_return,0.17519890412065897,0.1402186780780687,0.051389547330168116,0.759,0.241,False,1000
fscore_EW,sharpe,0.7465687552916247,0.6176361258014768,0.2229262042064414,0.724,0.276,False,1000
fscore_EW,max_drawdown,-0.2410947341734727,-0.23165446951635027,0.014871144334708167,0.225,0.775,False,1000
fscore_GMV,ann_return,0.2151432981837833,0.170145251817657,0.06929579691387988,0.7333333333333333,0.26666666666666666,False,300
fscore_GMV,sharpe,1.0666730359240413,0.8835391841541835,0.35247625590710324,0.6933333333333334,0.30666666666666664,False,300
fscore_GMV,max_drawdown,-0.15943345794461616,-0.1633310247665547,0.02770696384903324,0.48333333333333334,0.5166666666666667,False,300
fscore_GMVsec,ann_return,0.24049486346984938,0.1709164569283304,0.060935991952934865,0.8733333333333333,0.12666666666666668,False,300
fscore_GMVsec,sharpe,1.1703696599124263,0.8882516533590353,0.31406241051091155,0.8166666666666667,0.18333333333333332,False,300
fscore_GMVsec,max_drawdown,-0.16328747375516162,-0.16438913630253593,0.019709958443871498,0.48333333333333334,0.5166666666666667,False,300
