,,,percentile,p_value,significant,alpha,n_draws,random_mean,random_std,fscore,basis
random (full universe),sharpe,gross,0.6872,0.3128,False,0.05,5000,0.7327613363205021,0.06582970613675936,0.7639231365666208,gross
random (full universe),sharpe,net,0.6884,0.3116,False,0.05,5000,0.7183396971871433,0.06580261115298199,0.7496341340762349,net
random (full universe),ann_return,gross,0.7198,0.2802,False,0.05,5000,0.1438082744731322,0.0127958297212982,0.15110078789630355,gross
random (full universe),ann_return,net,0.7202,0.2798,False,0.05,5000,0.1409779811397989,0.012795829721298196,0.14827448321825265,net
random (non-F-Score names),sharpe,gross,0.7834,0.2166,False,0.05,5000,0.7169872057498222,0.05893575025628077,0.7639231365666208,gross
random (non-F-Score names),sharpe,net,0.784,0.216,False,0.05,5000,0.7025596638957959,0.05891720555762238,0.7496341340762349,net
random (non-F-Score names),ann_return,gross,0.813,0.187,False,0.05,5000,0.1406572089066973,0.011488862801428978,0.15110078789630355,gross
random (non-F-Score names),ann_return,net,0.8132,0.1868,False,0.05,5000,0.13782691557336402,0.011488862801428974,0.14827448321825265,net
