,,,percentile,p_value,significant,alpha,n_draws,random_mean,random_std,fscore,basis
random (full universe),sharpe,gross,0.629,0.371,False,0.05,1000,0.7369786798029382,0.05568167908202357,0.7559382753045503,gross
random (full universe),sharpe,net,0.625,0.375,False,0.05,1000,0.723662651906034,0.05565507944127275,0.7417522023274397,net
random (full universe),ann_return,gross,0.665,0.335,False,0.05,1000,0.14398065746830518,0.010706808941501205,0.14876957116246836,gross
random (full universe),ann_return,net,0.655,0.345,False,0.05,1000,0.1413791019127496,0.010706808941501205,0.14597773476228876,net
random (non-F-Score names),sharpe,gross,0.712,0.288,False,0.05,1000,0.7287868583058645,0.045531393916050426,0.7559382753045503,gross
random (non-F-Score names),sharpe,net,0.704,0.296,False,0.05,1000,0.7154362554827003,0.045513327738518454,0.7417522023274397,net
random (non-F-Score names),ann_return,gross,0.773,0.227,False,0.05,1000,0.142014077928727,0.00877782192663712,0.14876957116246836,gross
random (non-F-Score names),ann_return,net,0.771,0.229,False,0.05,1000,0.13941252237317145,0.00877782192663712,0.14597773476228876,net
