,,,percentile,p_value,significant,alpha,n_draws,random_mean,random_std,fscore,basis
random (full universe),sharpe,gross,0.73,0.27,False,0.05,1000,0.6957738834923642,0.07385366377327893,0.7416887786036099,gross
random (full universe),sharpe,net,0.73,0.27,False,0.05,1000,0.6804958963732542,0.07383823184725065,0.7266430772800677,net
random (full universe),ann_return,gross,0.753,0.247,False,0.05,1000,0.13804661096107865,0.014648188896895486,0.1482718756516177,gross
random (full universe),ann_return,net,0.753,0.247,False,0.05,1000,0.13501564429441204,0.014648188896895486,0.14526407181247145,net
random (non-F-Score names),sharpe,gross,0.837,0.163,False,0.05,1000,0.6809722105666575,0.06418911922407712,0.7416887786036099,gross
random (non-F-Score names),sharpe,net,0.838,0.162,False,0.05,1000,0.6656846425452145,0.0641507728760342,0.7266430772800677,net
random (non-F-Score names),ann_return,gross,0.858,0.142,False,0.05,1000,0.13500594316008613,0.01252570725815409,0.1482718756516177,gross
random (non-F-Score names),ann_return,net,0.859,0.141,False,0.05,1000,0.1319749764934195,0.01252570725815409,0.14526407181247145,net
