,cum_return,ann_return,ann_vol,sharpe,max_drawdown,turnover,cost_drag,net_ann_return,net_sharpe
fscore_EW,3.7416379926763765,0.12284606960278244,0.1602189103144131,0.7667388909443317,-0.3772657457215297,0.5666666666666667,0.002266666666666667,0.12057940293611577,0.7525915804788031
fscore_GMV,1.9408570800251446,0.08361759834688853,0.1494959168863186,0.559330315425765,-0.3677198134052524,0.729586944033136,0.002918347776132544,0.08069925057075598,0.5398090613546471
fscore_GMVsec,1.9663894424515314,0.08431518196731669,0.14611941141121623,0.5770293019456044,-0.3702216658158256,0.6935513407018109,0.0027742053628072435,0.08154097660450944,0.5580434236422765
fscore_high_EW,3.1133795058021914,0.1110272091790434,0.1699404665771045,0.6533300244216331,-0.38932170539303146,0.8437605694958636,0.003375042277983455,0.10765216690105996,0.6334698795958441
value_EW,4.032379911109976,0.127831666230533,0.16786214054308524,0.7615276787068159,-0.36350087855750224,0.13589743589743591,0.0005435897435897436,0.12728807648694324,0.7582893681393998
universe_EW,4.316676135811593,0.13245531120774312,0.1570027657781393,0.8436495405113805,-0.3452984775292638,0.046603018557053705,0.00018641207422821483,0.13226889913351492,0.8424622233752505
universe_GMV,1.8891119808834684,0.08218648065727918,0.14344108793775648,0.5729633108537383,-0.37781232152488897,0.3551862385970583,0.0014207449543882332,0.08076573570289095,0.5630585828931923
fscore_LS,-0.27980326448214965,-0.024139372796751934,0.07283153210909384,-0.3314412329071114,-0.4381567299408671,1.1384615384615386,0.014553846153846155,-0.03869321895059809,-0.5312701494819551
