,ann_return,ann_vol,sharpe,max_drawdown,nominal_k,effective_n,turnover,cost_drag,net_ann_return,net_sharpe
fscore_EW,0.1362912089120134,0.1888167946400046,0.7218171941318264,-0.37480754965519036,20.0,20.000000000000004,0.8685189645686413,0.003474075858274565,0.13281713305373885,0.70341800530491
fscore_GMV,0.10473154677112828,0.16858803055539004,0.6212276543364593,-0.4449994309849433,20.0,5.0216578939065535,0.9213258276284698,0.0036853033105138794,0.1010462434606144,0.599367838438657
fscore_GMVsec,0.11766746623924873,0.1732843621499704,0.6790426139977503,-0.43991224968786313,20.0,7.656867242609227,0.9180804838801887,0.0036723219355207547,0.11399514430372798,0.6578501538706069
fscore_high_EW,0.12825016780666476,0.19148865445320618,0.669753349998107,-0.40005280443324165,9.0,17.846153846153847,0.8727336227057133,0.0034909344908228535,0.1247592333158419,0.6515228469910689
value_EW,0.20263169944750303,0.20500160537647252,0.988439573804228,-0.3848225376739193,20.0,20.000000000000004,0.367748109344011,0.001470992437376044,0.20116070701012698,0.9812640571312016
universe_EW,0.1410577872345431,0.1734763377942801,0.8131240780619827,-0.362063085472094,178.0,227.15384615384613,0.14142192175347976,0.000565687687013919,0.14049209954752917,0.8098631855725139
universe_GMV,0.0976640166717695,0.14527469545290736,0.6722713571506231,-0.3727913623447736,178.0,13.881509685609691,0.5644412276734804,0.0022577649106939215,0.09540625176107558,0.656730006995628
fscore_LS,0.0008872387564877737,0.10556383037317506,0.008404760923806256,-0.4555726868226704,40.0,39.99999999999999,1.6995016845594169,0.01679800673823767,-0.015910767981749896,-0.15072177587251512
