,,,percentile,p_value,significant,alpha,n_draws,random_mean,random_std,fscore,basis
random (full universe),sharpe,gross,0.6725,0.3275,False,0.05,2000,0.7345694480739905,0.0666316215165746,0.7639231365666208,gross
random (full universe),sharpe,net,0.6745,0.3255,False,0.05,2000,0.720149316413555,0.06660513264268926,0.7496341340762349,net
random (full universe),ann_return,gross,0.7055,0.2945,False,0.05,2000,0.14417787130687745,0.012956174093808023,0.15110078789630355,gross
random (full universe),ann_return,net,0.706,0.294,False,0.05,2000,0.14134757797354414,0.012956174093808021,0.14827448321825265,net
random (non-F-Score names),sharpe,gross,0.774,0.226,False,0.05,2000,0.7203927631515868,0.05905976971302013,0.7639231365666208,gross
random (non-F-Score names),sharpe,net,0.7755,0.2245,False,0.05,2000,0.7059645848658681,0.059040325245990295,0.7496341340762349,net
random (non-F-Score names),ann_return,gross,0.8105,0.1895,False,0.05,2000,0.14131915638484088,0.011518508899838709,0.15110078789630355,gross
random (non-F-Score names),ann_return,net,0.811,0.189,False,0.05,2000,0.13848886305150757,0.011518508899838707,0.14827448321825265,net
