,,,percentile,p_value,significant,alpha,n_draws,random_mean,random_std,fscore,basis
random (full universe),sharpe,gross,0.3245,0.6755,False,0.05,2000,0.7631288495398055,0.09689750139744113,0.7218171941318264,gross
random (full universe),sharpe,net,0.33,0.67,False,0.05,2000,0.7430738245651912,0.09676788151692572,0.70341800530491,net
random (full universe),ann_return,gross,0.43,0.57,False,0.05,2000,0.1390539052164389,0.01713229323219029,0.1362912089120134,gross
random (full universe),ann_return,net,0.4345,0.5655,False,0.05,2000,0.13539897188310554,0.01713229323219029,0.13281713305373885,net
random (non-F-Score names),sharpe,gross,0.313,0.687,False,0.05,2000,0.7702099307747319,0.0972523126896799,0.7218171941318264,gross
random (non-F-Score names),sharpe,net,0.3195,0.6805,False,0.05,2000,0.7500953514334617,0.09714526487789127,0.70341800530491,net
random (non-F-Score names),ann_return,gross,0.424,0.576,False,0.05,2000,0.13994574119371117,0.017286330289210197,0.1362912089120134,gross
random (non-F-Score names),ann_return,net,0.429,0.571,False,0.05,2000,0.1362908078603778,0.017286330289210197,0.13281713305373885,net
