,,,percentile,p_value,significant,alpha,n_draws,random_mean,random_std,fscore,basis
random (full universe),sharpe,gross,0.678,0.322,False,0.05,2000,0.7274508431580512,0.07456014593456237,0.7646416055964067,gross
random (full universe),sharpe,net,0.6825,0.3175,False,0.05,2000,0.7119421871993947,0.07452086938981868,0.7496692947323845,net
random (full universe),ann_return,gross,0.7355,0.2645,False,0.05,2000,0.14384429331760445,0.014537920997412376,0.15346921362114263,gross
random (full universe),ann_return,net,0.7375,0.2625,False,0.05,2000,0.14077755998427113,0.014537920997412378,0.15046416032875665,net
random (non-F-Score names),sharpe,gross,0.77,0.23,False,0.05,2000,0.7137836569209667,0.0708653286664203,0.7646416055964067,gross
random (non-F-Score names),sharpe,net,0.7755,0.2245,False,0.05,2000,0.6982309325149703,0.0708214479687443,0.7496692947323845,net
random (non-F-Score names),ann_return,gross,0.822,0.178,False,0.05,2000,0.1407367371227788,0.013726196975995043,0.15346921362114263,gross
random (non-F-Score names),ann_return,net,0.8235,0.1765,False,0.05,2000,0.13767000378944544,0.013726196975995045,0.15046416032875665,net
