,,,percentile,p_value,significant,alpha,n_draws,random_mean,random_std,fscore,basis
random (full universe),sharpe,gross,0.6385,0.3615,False,0.05,2000,0.736902899321801,0.05671683371928284,0.7559382753045503,gross
random (full universe),sharpe,net,0.633,0.367,False,0.05,2000,0.7235820298530198,0.0566908274534112,0.7417522023274397,net
random (full universe),ann_return,gross,0.676,0.324,False,0.05,2000,0.14391480762986952,0.010917271575228841,0.14876957116246836,gross
random (full universe),ann_return,net,0.67,0.33,False,0.05,2000,0.14131325207431394,0.010917271575228841,0.14597773476228876,net
random (non-F-Score names),sharpe,gross,0.726,0.274,False,0.05,2000,0.7267450389140195,0.04863782520573994,0.7559382753045503,gross
random (non-F-Score names),sharpe,net,0.723,0.277,False,0.05,2000,0.7133951865988781,0.04861842027531171,0.7417522023274397,net
random (non-F-Score names),ann_return,gross,0.779,0.221,False,0.05,2000,0.14162318745630198,0.009360491885672029,0.14876957116246836,gross
random (non-F-Score names),ann_return,net,0.775,0.225,False,0.05,2000,0.1390216319007464,0.009360491885672029,0.14597773476228876,net
