,,,percentile,p_value,significant,alpha,n_draws,random_mean,random_std,fscore,basis
random (full universe),sharpe,gross,0.472,0.528,False,0.05,1000,0.7810042107855546,0.08221094269325141,0.7726242226603456,gross
random (full universe),sharpe,net,0.476,0.524,False,0.05,1000,0.7615561872736624,0.08211258970600459,0.7546583385845431,net
random (full universe),ann_return,gross,0.612,0.388,False,0.05,1000,0.13979818326593815,0.014298217458972267,0.1439606331496157,gross
random (full universe),ann_return,net,0.615,0.385,False,0.05,1000,0.13631667215482707,0.014298217458972267,0.14061310666676802,net
random (non-F-Score names),sharpe,gross,0.433,0.567,False,0.05,1000,0.7848665030664697,0.07658821961392161,0.7726242226603456,gross
random (non-F-Score names),sharpe,net,0.443,0.557,False,0.05,1000,0.7653416327644994,0.07650568128822846,0.7546583385845431,net
random (non-F-Score names),ann_return,gross,0.613,0.387,False,0.05,1000,0.13995438001337937,0.013392693986619651,0.1439606331496157,gross
random (non-F-Score names),ann_return,net,0.616,0.384,False,0.05,1000,0.1364728689022683,0.013392693986619653,0.14061310666676802,net
