ID,Symbol,CompanyName,Exchange,IndustryName1,IndustryName2,IndustryName3,FirstTradeDate,BeforeExchange,DelistedReason,IsTerminated
3847.0,SGN,CTCP Phục vụ Mặt đất Sài Gòn,HOSE,Công nghiệp,Vận tải,Hạ tầng giao thông,2018-07-31 17:00:00,UPCOM,"SGN: Ngày 23/07/2018, ngày hủy ĐKGD cổ phiếu của CTCP Phục vụ Mặt đất Sài Gòn",False
4093.0,SGP,CTCP Cảng Sài Gòn,UPCOM,Công nghiệp,Vận tải,Hạ tầng giao thông,2016-04-24 17:00:00,,,False
2015.0,SGR,CTCP Tổng CTCP Địa ốc Sài Gòn,HOSE,Bất động sản,Bất động sản,Dịch vụ bất động sản,2018-01-14 17:00:00,UPCOM,"SGR: Ngày 08/01/2018, ngày hủy ĐKGD cổ phiếu của CTCP Địa ốc Sài Gòn",False
1263.0,SGS,CTCP Vận tải biển Sài Gòn,UPCOM,Công nghiệp,Vận tải,Vận tải biển,2010-12-21 17:00:00,,,False
1037.0,SGT,CTCP Công nghệ Viễn Thông Sài Gòn,HOSE,Dịch vụ truyền thông,Dịch vụ viễn thông,Dịch vụ viễn thông đa dạng,2008-01-17 17:00:00,,,False
3269.0,SHA,CTCP Sơn Hà Sài Gòn,HOSE,Công nghiệp,Hàng hóa công nghiệp,Máy móc công nghiệp,2016-11-29 17:00:00,HNX,"SHA: Ngày 23/11/2016, ngày hủy niêm yết cổ phiếu của CTCP Sơn Hà Sài Gòn",False
773.0,SHC,CTCP Hàng hải Sài Gòn,UPCOM,Công nghiệp,Vận tải,Vận tải biển,2017-10-12 17:00:00,HNX,SHC: Thông báo về việc hủy niêm yết cổ phiếu SHC của CTCP Hàng hải Sài Gòn ,False
4725.0,SHE,CTCP Phát triển Năng lượng Sơn Hà,HNX,Công nghiệp,Hàng hóa công nghiệp,Máy móc công nghiệp,2019-01-24 17:00:00,,,False
2013.0,SHI,CTCP Quốc tế Sơn Hà,HOSE,Công nghiệp,Hàng hóa công nghiệp,Máy móc công nghiệp,2009-12-29 17:00:00,,,False
2011.0,SHN,CTCP Đầu tư Tổng hợp Hà Nội,HNX,Tiêu dùng không thiết yếu,Thương mại hàng không thiết yếu,Nhà phân phối,2009-12-15 17:00:00,,,False
1764.0,SHP,CTCP Thủy điện Miền Nam,HOSE,Tiện ích,Tiện ích,Phát điện độc lập và điện tái tạo,2014-07-20 17:00:00,UPCOM,"SHP: Ngày 14/07/2014, ngày hủy ĐKGD cổ phiếu của CTCP Thủy điện miền Nam",False
2441.0,SID,CTCP Đầu tư Phát triển Sài Gòn Co.op,UPCOM,Bất động sản,Bất động sản,Quản lý và phát triển bất động sản,2017-01-08 17:00:00,,,False
3177.0,SIG,CTCP Đầu tư và Thương mại Sông Đà,UPCOM,Tiện ích,Tiện ích,Điện,2019-10-09 17:00:00,,,False
3068.0,SII,CTCP Hạ tầng Nước Sài Gòn,UPCOM,Tiện ích,Tiện ích,Nước,2023-05-17 17:00:00,HOSE,SII: Quyết định hủy niêm yết cổ phiếu,False
4734.0,SIP,CTCP Đầu tư Sài Gòn VRG,HOSE,Bất động sản,Bất động sản,Quản lý và phát triển bất động sản,2023-08-07 17:00:00,UPCOM,"SIP: Ngày 01/08/2023, ngày hủy ĐKGD cổ phiếu của CTCP Đầu tư Sài Gòn VRG",False
4501.0,SIV,CTCP SIVICO,UPCOM,Nguyên vật liệu,Nguyên vật liệu,Hóa chất,2017-05-22 17:00:00,,,False
820.0,SJ1,CTCP Nông nghiệp Hùng Hậu,HNX,Tiêu dùng thiết yếu,"Thực phẩm, đồ uống và thuốc lá",Thực phẩm,2009-06-07 17:00:00,,,False
821.0,SJD,CTCP Thủy điện Cần Đơn,HOSE,Tiện ích,Tiện ích,Phát điện độc lập và điện tái tạo,2006-12-24 17:00:00,,,False
973.0,SJE,CTCP Sông Đà 11,HNX,Công nghiệp,Hàng hóa công nghiệp,Kỹ thuật xây dựng,2006-12-13 17:00:00,,,False
4407.0,SJF,CTCP Đầu tư Sao Thái Dương,UPCOM,Nguyên vật liệu,Nguyên vật liệu,Gỗ và giấy,2024-11-12 17:00:00,HOSE,SJF: Quyết định hủy niêm yết cổ phiếu,False
4605.0,SJG,Tổng Công ty Sông Đà - CTCP,UPCOM,Công nghiệp,Hàng hóa công nghiệp,Kỹ thuật xây dựng,2018-02-11 17:00:00,,,False
1069.0,SJM,CTCP Sunspace Holdings,UPCOM,Công nghiệp,Hàng hóa công nghiệp,Kỹ thuật xây dựng,2014-05-28 17:00:00,HNX,"SJM: Ngày 25/04/2014, ngày hủy niêm yết cổ phiếu của CTCP Sông Đà 19",False
693.0,SJS,CTCP SJ Group,HOSE,Bất động sản,Bất động sản,Quản lý và phát triển bất động sản,2006-07-05 17:00:00,,,False
3593.0,SKG,CTCP Tàu cao tốc Superdong - Kiên Giang,HOSE,Công nghiệp,Vận tải,Vận tải biển,2014-07-07 17:00:00,,,False
4538.0,SKH,CTCP Nước giải khát Sanest Khánh Hòa,UPCOM,Tiêu dùng thiết yếu,"Thực phẩm, đồ uống và thuốc lá",Đồ uống,2017-10-24 17:00:00,,,False
4706.0,SKN,CTCP Nước giải khát Sanna Khánh Hòa,UPCOM,Tiêu dùng thiết yếu,"Thực phẩm, đồ uống và thuốc lá",Đồ uống,2018-10-09 17:00:00,,,False
4329.0,SKV,CTCP Nước giải khát Yến sào Khánh Hòa,UPCOM,Tiêu dùng thiết yếu,"Thực phẩm, đồ uống và thuốc lá",Đồ uống,2017-11-02 17:00:00,,,False
4753.0,SLD,CTCP Địa ốc Sacom,UPCOM,Bất động sản,Bất động sản,Quản lý và phát triển bất động sản,2025-08-14 17:00:00,,,False
2746.0,SLS,CTCP Mía Đường Sơn La,HNX,Tiêu dùng thiết yếu,"Thực phẩm, đồ uống và thuốc lá",Thực phẩm,2012-10-15 17:00:00,,,False
2624.0,SMA,CTCP Thiết bị Phụ tùng Sài Gòn,HOSE,Tiện ích,Tiện ích,Phát điện độc lập và điện tái tạo,2010-10-18 17:00:00,,,False
2665.0,SMB,CTCP Bia Sài Gòn - Miền Trung,HOSE,Tiêu dùng thiết yếu,"Thực phẩm, đồ uống và thuốc lá",Đồ uống,2018-08-02 17:00:00,UPCOM,"SMB: Ngày 16/07/2018, ngày hủy ĐKGD cổ phiếu của CTCP Bia Sài Gòn - Miền Trung",False
823.0,SMC,CTCP Đầu tư Thương mại SMC,HOSE,Nguyên vật liệu,Nguyên vật liệu,Khai khoáng và luyện kim,2006-10-29 17:00:00,,,False
3176.0,SMN,CTCP Sách và Thiết bị Giáo dục Miền Nam,HNX,Dịch vụ truyền thông,Truyền thông và giải trí,Truyền thông,2015-07-13 17:00:00,,,False
1759.0,SMT,CTCP Sametel,HNX,Công nghệ thông tin,Phần cứng và thiết bị,Điện tử,2010-07-29 17:00:00,,,False
2447.0,SNC,CTCP Xuất nhập khẩu Thủy sản Năm Căn,UPCOM,Tiêu dùng thiết yếu,"Thực phẩm, đồ uống và thuốc lá",Thực phẩm,2014-11-10 17:00:00,,,False
4212.0,SNZ,Tổng Công ty cổ phần Phát triển Khu Công nghiệp,UPCOM,Bất động sản,Bất động sản,Quản lý và phát triển bất động sản,2017-11-19 17:00:00,,,False
4384.0,SP2,CTCP Thủy điện Sử Pán 2,UPCOM,Tiện ích,Tiện ích,Phát điện độc lập và điện tái tạo,2016-09-29 17:00:00,,,False
4360.0,SPB,CTCP Sợi Phú Bài,UPCOM,Tiêu dùng không thiết yếu,Thời trang và hàng lâu bền,Thời trang và dệt may,2016-10-16 17:00:00,,,False
2173.0,SPC,CTCP Bảo vệ Thực vật Sài Gòn,HNX,Nguyên vật liệu,Nguyên vật liệu,Hóa chất,2022-01-26 17:00:00,UPCOM,"SPC: Ngày 19/01/2021, ngày hủy ĐKGD cổ phiếu của CTCP Bảo vệ Thực vật Sài Gòn",False
2000.0,SPD,CTCP Xuất nhập khẩu Thủy sản Miền Trung,UPCOM,Tiêu dùng thiết yếu,"Thực phẩm, đồ uống và thuốc lá",Thực phẩm,2010-04-21 17:00:00,,,False
2232.0,SPH,CTCP Xuất nhập khẩu Thủy sản Hà Nội,UPCOM,Tiêu dùng thiết yếu,"Thực phẩm, đồ uống và thuốc lá",Thực phẩm,2014-05-19 17:00:00,,,False
3312.0,SPI,CTCP Spiral Galaxy,UPCOM,Nguyên vật liệu,Nguyên vật liệu,Vật liệu xây dựng,2025-07-24 17:00:00,HNX,"SPI: Ngày 10/07/2025, Thông báo về việc hủy niêm yết cổ phiếu của CTCP SPIRAL GALAXY",False
1295.0,SPM,CTCP SPM,HOSE,Chăm sóc sức khỏe,"Dược phẩm, công nghệ sinh học và khoa học sự sống",Dược phẩm,2010-05-20 17:00:00,,,False
2211.0,SPV,CTCP Thủy Đặc sản,UPCOM,Tiêu dùng thiết yếu,"Thực phẩm, đồ uống và thuốc lá",Thực phẩm,2017-02-13 17:00:00,,,False
1102.0,SRA,CTCP Sara Việt Nam,HNX,Chăm sóc sức khỏe,Thiết bị và dịch vụ chăm sóc sức khỏe,Thiết bị và vật tư chăm sóc sức khỏe,2008-01-17 17:00:00,,,False
1136.0,SRB,CTCP Tập đoàn Sara,UPCOM,Tiêu dùng không thiết yếu,Dịch vụ tiêu dùng,Dịch vụ tiêu dùng khác,2016-05-25 17:00:00,HNX,"SRB: Ngày 19/05/2016, ngày hủy niêm yết cổ phiếu của CTCP Tập đoàn Sara",False
1832.0,SRC,CTCP Cao su Sao Vàng,HOSE,Tiêu dùng không thiết yếu,Xe và linh kiện,Linh kiện xe,2009-10-06 17:00:00,,,False
1847.0,SRF,CTCP SEAREFICO,HOSE,Công nghiệp,Hàng hóa công nghiệp,Kỹ thuật xây dựng,2009-10-20 17:00:00,,,False
594.0,SSC,CTCP Giống cây trồng Miền Nam,HOSE,Tiêu dùng thiết yếu,"Thực phẩm, đồ uống và thuốc lá",Thực phẩm,2005-02-28 17:00:00,,,False
2639.0,SSG,CTCP Vận tải biển Hải Âu,UPCOM,Công nghiệp,Vận tải,Vận tải biển,2011-01-04 17:00:00,HNX,"SSG: Ngày 15/05/2015, ngày hủy niêm yết cổ phiếu của CTCP Vận tải biển Hải Âu",False
4873.0,SSH,CTCP Phát triển Sunshine Homes,UPCOM,Bất động sản,Bất động sản,Quản lý và phát triển bất động sản,2021-08-03 17:00:00,,,False
1396.0,SSM,CTCP Chế tạo kết cấu Thép Vneco.SSM,HNX,Nguyên vật liệu,Nguyên vật liệu,Khai khoáng và luyện kim,2008-11-16 17:00:00,,,False
1021.0,ST8,CTCP Tập đoàn ST8,HOSE,Tiêu dùng không thiết yếu,Thương mại hàng không thiết yếu,Nhà phân phối,2007-12-17 17:00:00,,,False
977.0,STC,CTCP Sách và Thiết bị Trường học Thành phố Hồ Chí Minh,HNX,Dịch vụ truyền thông,Truyền thông và giải trí,Truyền thông,2006-12-26 17:00:00,,,False
4763.0,STD,CTCP Bia - Nước giải khát Sài Gòn - Tây Đô,UPCOM,Tiêu dùng thiết yếu,"Thực phẩm, đồ uống và thuốc lá",Đồ uống,2026-01-26 17:00:00,,,False
1510.0,STG,CTCP Kho vận Miền Nam,HOSE,Công nghiệp,Vận tải,Hạ tầng giao thông,2010-03-01 17:00:00,,,False
4796.0,STH,CTCP STH Holdings,UPCOM,Tiêu dùng không thiết yếu,Thương mại hàng không thiết yếu,Bán lẻ chuyên doanh,2020-03-16 17:00:00,,,False
2758.0,STK,CTCP Sợi Thế Kỷ,HOSE,Tiêu dùng không thiết yếu,Thời trang và hàng lâu bền,Thời trang và dệt may,2015-09-29 17:00:00,,,False
978.0,STP,CTCP Công nghiệp Thương mại Sông Đà,HNX,Nguyên vật liệu,Nguyên vật liệu,Bao bì và vật chứa,2006-10-08 17:00:00,,,False
1669.0,STS,CTCP Dịch vụ Vận tải Sài Gòn,UPCOM,Công nghiệp,Vận tải,Hạ tầng giao thông,2010-03-29 17:00:00,,,False
1274.0,STT,CTCP Vận chuyển Sài Gòn Tourist,UPCOM,Tiêu dùng không thiết yếu,Dịch vụ tiêu dùng,Dịch vụ tiêu dùng khác,2018-07-12 17:00:00,HOSE,STT: Quyết định hủy niêm yết cổ phiếu,False
4695.0,STW,CTCP Cấp nước Sóc Trăng,UPCOM,Tiện ích,Tiện ích,Nước,2018-07-05 17:00:00,,,False
979.0,SVC,CTCP Dịch vụ Tổng hợp Sài Gòn,HOSE,Tiêu dùng không thiết yếu,Thương mại hàng không thiết yếu,Bán lẻ chuyên doanh,2009-05-31 17:00:00,,,False
4848.0,SVD,CTCP Đầu tư & Thương mại Vũ Đăng,HOSE,Tiêu dùng không thiết yếu,Thời trang và hàng lâu bền,Thời trang và dệt may,2021-02-01 17:00:00,,,False
3865.0,SVG,CTCP Hơi Kỹ nghệ Que hàn,UPCOM,Nguyên vật liệu,Nguyên vật liệu,Hóa chất,2016-04-05 17:00:00,,,False
4621.0,SVH,CTCP Thủy điện Sông Vàng,UPCOM,Tiện ích,Tiện ích,Phát điện độc lập và điện tái tạo,2017-12-27 17:00:00,,,False
3007.0,SVN,CTCP Tập đoàn Vexilla Việt Nam,HNX,Tiêu dùng thiết yếu,"Thực phẩm, đồ uống và thuốc lá",Thực phẩm,2011-07-25 17:00:00,,,False
2749.0,SVT,CTCP Công nghệ Sài Gòn Viễn Đông,HOSE,Nguyên vật liệu,Nguyên vật liệu,Gỗ và giấy,2011-10-04 17:00:00,,,False
2166.0,SWC,Tổng Công ty cổ phần Đường sông Miền Nam,UPCOM,Công nghiệp,Vận tải,Vận tải biển,2011-04-28 17:00:00,,,False
3120.0,SZB,CTCP Sonadezi Long Bình,HNX,Bất động sản,Bất động sản,Quản lý và phát triển bất động sản,2019-12-19 17:00:00,,,False
2183.0,SZC,CTCP Sonadezi Châu Đức,HOSE,Bất động sản,Bất động sản,Quản lý và phát triển bất động sản,2019-01-14 17:00:00,,,False
4122.0,SZE,CTCP Môi trường Sonadezi,UPCOM,Công nghiệp,Dịch vụ thương mại và chuyên nghiệp,Dịch vụ và thiết bị thương mại ,2016-12-08 17:00:00,,,False
4887.0,SZG,CTCP Sonadezi Giang Điền,UPCOM,Bất động sản,Bất động sản,Quản lý và phát triển bất động sản,2021-12-26 17:00:00,,,False
1292.0,SZL,CTCP Sonadezi Long Thành,HOSE,Bất động sản,Bất động sản,Quản lý và phát triển bất động sản,2008-09-08 17:00:00,,,False
4604.0,TA6,CTCP Đầu tư và Xây lắp Thành An 665,UPCOM,Công nghiệp,Hàng hóa công nghiệp,Kỹ thuật xây dựng,2017-11-27 17:00:00,,,False
2919.0,TA9,CTCP Xây lắp Thành An 96,HNX,Công nghiệp,Hàng hóa công nghiệp,Kỹ thuật xây dựng,2015-07-30 17:00:00,,,False
5699.0,TAB,CTCP Freco Việt Nam,UPCOM,Nguyên vật liệu,Nguyên vật liệu,Vật liệu xây dựng,2024-09-26 17:00:00,,,False
5824.0,TAH,CTCP Thương mại Dịch vụ Giấy Thuận An,UPCOM,Nguyên vật liệu,Nguyên vật liệu,Gỗ và giấy,,,,False
4960.0,TAL,CTCP Đầu tư Bất động sản Taseco,HOSE,Bất động sản,Bất động sản,Quản lý và phát triển bất động sản,2025-07-31 17:00:00,UPCOM,"TAL: Ngày 22/07/2025, ngày hủy ĐKGD cổ phiếu của CTCP Đầu tư Bất động sản Taseco",False
4737.0,TAN,CTCP Cà phê Thuận An,UPCOM,Tiêu dùng thiết yếu,"Thực phẩm, đồ uống và thuốc lá",Thực phẩm,2019-06-09 17:00:00,,,False
4724.0,TAR,CTCP Nông nghiệp Công nghệ cao Trung An,UPCOM,Tiêu dùng thiết yếu,"Thực phẩm, đồ uống và thuốc lá",Thực phẩm,2024-05-30 17:00:00,HNX,"TAR: Ngày 21/05/2024, Thông báo hủy niêm yết cổ phiếu của CTCP Nông nghiệp Công nghệ cao Trung An",False
3842.0,TAW,CTCP Cấp nước Trung An,UPCOM,Tiện ích,Tiện ích,Nước,2016-07-28 17:00:00,,,False
1004.0,TBC,CTCP Thủy điện Thác Bà,HOSE,Tiện ích,Tiện ích,Phát điện độc lập và điện tái tạo,2009-10-18 17:00:00,,,False
1627.0,TBD,Tổng Công ty Thiết bị Điện Đông Anh - CTCP,UPCOM,Công nghiệp,Hàng hóa công nghiệp,Thiết bị điện,2014-10-14 17:00:00,,,False
1248.0,TBR,CTCP Địa ốc Tân Bình,UPCOM,Bất động sản,Bất động sản,Bất động sản đa dạng,2022-07-19 17:00:00,,,False
5599.0,TBW,CTCP Nước sạch Thái Bình,UPCOM,Tiện ích,Tiện ích,Nước,2024-01-08 17:00:00,,,False
3613.0,TCD,CTCP Tập đoàn Xây dựng TRACODI,UPCOM,Công nghiệp,Hàng hóa công nghiệp,Kỹ thuật xây dựng,2026-07-23 17:00:00,HOSE,TCD: Quyết định về việc hủy niêm yết cổ phiếu,False
4383.0,TCH,CTCP Đầu tư Dịch vụ Tài chính Hoàng Huy,HOSE,Bất động sản,Bất động sản,Quản lý và phát triển bất động sản,2016-10-04 17:00:00,,,False
2127.0,TCJ,CTCP Tô Châu,UPCOM,Tiêu dùng thiết yếu,"Thực phẩm, đồ uống và thuốc lá",Thực phẩm,2017-11-23 17:00:00,,,False
4337.0,TCK,Tổng Công ty Cơ khí Xây dựng - CTCP,UPCOM,Công nghiệp,Hàng hóa công nghiệp,Máy móc công nghiệp,2017-10-26 17:00:00,,,False
1239.0,TCL,CTCP Đại lý Giao nhận Vận tải Xếp dỡ Tân Cảng,HOSE,Công nghiệp,Vận tải,Hạ tầng giao thông,2009-12-23 17:00:00,,,False
953.0,TCM,CTCP Dệt may - Đầu tư - Thương mại Thành Công,HOSE,Tiêu dùng không thiết yếu,Thời trang và hàng lâu bền,Thời trang và dệt may,2007-10-14 17:00:00,,,False
1825.0,TCO,CTCP Janus Group,HOSE,Tiêu dùng thiết yếu,"Thực phẩm, đồ uống và thuốc lá",Thực phẩm,2012-02-26 17:00:00,,,False
825.0,TCR,CTCP Công nghiệp Gốm sứ Taicera,HOSE,Nguyên vật liệu,Nguyên vật liệu,Vật liệu xây dựng,2006-12-28 17:00:00,,,False
734.0,TCT,CTCP Cáp treo Núi Bà Tây Ninh,HOSE,Công nghiệp,Vận tải,Vận tải mặt đất,2016-03-21 17:00:00,HNX,"TCT: Ngày 11/03/2016, ngày hủy niêm yết cổ phiếu của CTCP Cáp treo Núi Bà Tây Ninh",False
3065.0,TCW,CTCP Kho Vận Tân Cảng,UPCOM,Công nghiệp,Vận tải,Hạ tầng giao thông,2017-06-25 17:00:00,,,False
5719.0,TD6,CTCP Than Đèo Nai - Cọc Sáu - TKV,HNX,Năng lượng,Năng lượng,Dầu khí,2025-06-15 17:00:00,,,False
2944.0,TDB,CTCP Thủy điện Định Bình,UPCOM,Tiện ích,Tiện ích,Phát điện độc lập và điện tái tạo,2017-07-18 17:00:00,,,False
1933.0,TDC,CTCP Kinh doanh và Phát triển Bình Dương,HOSE,Bất động sản,Bất động sản,Quản lý và phát triển bất động sản,2010-05-03 17:00:00,,,False
2815.0,TDF,CTCP Trung Đô,UPCOM,Nguyên vật liệu,Nguyên vật liệu,Vật liệu xây dựng,2020-05-11 17:00:00,,,False
4403.0,TDG,CTCP Đầu tư TDG Global,HOSE,Tiện ích,Tiện ích,Gas sinh hoạt,2017-06-14 17:00:00,,,False
826.0,TDH,CTCP Phát triển Nhà Thủ Đức,HOSE,Bất động sản,Bất động sản,Quản lý và phát triển bất động sản,2006-12-13 17:00:00,,,False
4289.0,TDM,CTCP Nước Thủ Dầu Một,HOSE,Tiện ích,Tiện ích,Nước,2018-10-23 17:00:00,UPCOM,"TDM: Ngày 16/10/2018, ngày hủy ĐKGD cổ phiếu của CTCP Nước Thủ Dầu Một",False
4716.0,TDP,CTCP Thuận Đức,HOSE,Nguyên vật liệu,Nguyên vật liệu,Bao bì và vật chứa,2020-10-11 17:00:00,UPCOM,"TDP: Ngày 03/08/2020, ngày hủy ĐKGD cổ phiếu của CTCP Thuận Đức",False
2518.0,TDS,CTCP Thép Thủ Đức - VNSTEEL,UPCOM,Nguyên vật liệu,Nguyên vật liệu,Khai khoáng và luyện kim,2011-10-05 17:00:00,,,False
4676.0,TDT,CTCP Đầu tư và Phát triển TDT,HNX,Tiêu dùng không thiết yếu,Thời trang và hàng lâu bền,Thời trang và dệt may,2018-07-17 17:00:00,,,False
2191.0,TDW,CTCP Cấp nước Thủ Đức,HOSE,Tiện ích,Tiện ích,Nước,2010-11-10 17:00:00,,,False
3806.0,TED,Tổng công ty Tư vấn thiết kế Giao thông vận tải - CТСР,UPCOM,Công nghiệp,Hàng hóa công nghiệp,Kỹ thuật xây dựng,2022-05-09 17:00:00,,,False
4179.0,TEG,CTCP Trường Thành Energy Group,HOSE,Công nghiệp,Hàng hóa công nghiệp,Phân phối hàng công nghiệp,2018-03-08 17:00:00,HNX,"TEG: Ngày 28/02/2018, ngày hủy niêm yết cổ phiếu của Công ty cổ phần TECGROUP",False
1840.0,TET,CTCP Bất động sản Pristie,HNX,Tiêu dùng không thiết yếu,Thời trang và hàng lâu bền,Thời trang và dệt may,2010-04-27 17:00:00,,,False
4155.0,TFC,CTCP Trang,HNX,Tiêu dùng thiết yếu,"Thực phẩm, đồ uống và thuốc lá",Thực phẩm,2015-12-02 17:00:00,,,False
4678.0,TGG,CTCP The Golden Group,UPCOM,Tiêu dùng thiết yếu,Thương mại hàng thiết yếu,Thương mại hàng thiết yếu,2023-12-28 17:00:00,HOSE,TGG: Quyết định về việc hủy niêm yết cổ phiếu,False
1784.0,TGP,CTCP Trường Phú,UPCOM,Công nghiệp,Hàng hóa công nghiệp,Thiết bị điện,2009-06-23 17:00:00,,,False
1262.0,TH1,CTCP Xuất nhập khẩu Tổng hợp I Việt Nam,UPCOM,Tiêu dùng thiết yếu,Thương mại hàng thiết yếu,Thương mại hàng thiết yếu,2018-04-26 17:00:00,HNX,"TH1: Ngày 20/04/2018, ngày hủy niêm yết cổ phiếu của CTCP Xuất nhập khẩu Tổng hợp I Việt Nam",False
1428.0,THB,CTCP Bia Hà Nội - Thanh Hóa,HNX,Tiêu dùng thiết yếu,"Thực phẩm, đồ uống và thuốc lá",Đồ uống,2008-11-18 17:00:00,,,False
4817.0,THD,CTCP Thaiholdings,HNX,Công nghiệp,Hàng hóa công nghiệp,Phân phối hàng công nghiệp,2020-06-18 17:00:00,,,False
2125.0,THG,CTCP Đầu tư và Xây dựng Tiền Giang,HOSE,Nguyên vật liệu,Nguyên vật liệu,Vật liệu xây dựng,2011-07-27 17:00:00,,,False
4955.0,THM,CTCP Tứ Hải Hà Nam,UPCOM,Tiêu dùng không thiết yếu,Thời trang và hàng lâu bền,Thời trang và dệt may,2023-10-17 17:00:00,,,False
4245.0,THN,CTCP Cấp nước Thanh Hóa,UPCOM,Tiện ích,Tiện ích,Nước,2017-10-04 17:00:00,,,False
2385.0,THP,CTCP Thủy sản và Thương mại Thuận Phước,UPCOM,Tiêu dùng thiết yếu,"Thực phẩm, đồ uống và thuốc lá",Thực phẩm,2019-11-17 17:00:00,,,False
2419.0,THS,CTCP Thanh Hoa - Sông Đà,HNX,Tiêu dùng không thiết yếu,Thương mại hàng không thiết yếu,Nhà phân phối,2013-11-11 17:00:00,,,False
1414.0,THT,CTCP Than Hà Tu - Vinacomin,HNX,Năng lượng,Năng lượng,Dầu khí,2008-10-23 17:00:00,,,False
4506.0,THU,CTCP Môi trường và Công trình Đô thị Thanh Hóa,UPCOM,Công nghiệp,Dịch vụ thương mại và chuyên nghiệp,Dịch vụ và thiết bị thương mại ,2017-06-05 17:00:00,,,False
4265.0,THW,CTCP Cấp nước Tân Hòa,UPCOM,Tiện ích,Tiện ích,Nước,2016-02-29 17:00:00,,,False
4275.0,TID,CTCP Tổng Công ty Tín Nghĩa,UPCOM,Tiêu dùng thiết yếu,"Thực phẩm, đồ uống và thuốc lá",Thực phẩm,2018-12-11 17:00:00,,,False
1502.0,TIE,CTCP TIE,UPCOM,Tiêu dùng không thiết yếu,Thương mại hàng không thiết yếu,Nhà phân phối,2019-08-08 17:00:00,HOSE,TIE: Thông báo về việc hủy niêm yết đối với cổ phiếu TIE,False
2700.0,TIG,CTCP Tập đoàn Đầu tư Thăng Long,HNX,Bất động sản,Bất động sản,Bất động sản đa dạng,2010-10-07 17:00:00,,,False
2054.0,TIP,CTCP Phát triển Khu Công nghiệp Tín Nghĩa,HOSE,Bất động sản,Bất động sản,Quản lý và phát triển bất động sản,2016-06-05 17:00:00,,,False
2745.0,TIS,CTCP Gang thép Thái Nguyên,UPCOM,Nguyên vật liệu,Nguyên vật liệu,Khai khoáng và luyện kim,2011-03-23 17:00:00,,,False
1315.0,TIX,CTCP Sản xuất Kinh doanh Xuất nhập khẩu Dịch vụ và Đầu tư Tân Bình,HOSE,Bất động sản,Bất động sản,Quản lý và phát triển bất động sản,2009-11-24 17:00:00,,,False
1103.0,TJC,CTCP Dịch vụ Vận tải và Thương mại,HNX,Công nghiệp,Vận tải,Vận tải biển,2007-12-16 17:00:00,,,False
4815.0,TKA,CTCP Bao bì Tân Khánh An,UPCOM,Nguyên vật liệu,Nguyên vật liệu,Bao bì và vật chứa,2020-06-02 17:00:00,,,False
1005.0,TKU,CTCP Công nghiệp Tung Kuang,HNX,Nguyên vật liệu,Nguyên vật liệu,Khai khoáng và luyện kim,2006-06-25 17:00:00,,,False
2844.0,TL4,Tổng Công ty cổ phần Xây dựng Thủy Lợi 4 - CTCP,UPCOM,Công nghiệp,Hàng hóa công nghiệp,Kỹ thuật xây dựng,2015-02-03 17:00:00,,,False
4609.0,TLD,CTCP Đầu tư Xây dựng và Phát triển Đô thị Thăng Long,HOSE,Nguyên vật liệu,Nguyên vật liệu,Vật liệu xây dựng,2017-12-06 17:00:00,,,False
2050.0,TLG,CTCP Tập đoàn Thiên Long,HOSE,Công nghiệp,Dịch vụ thương mại và chuyên nghiệp,Dịch vụ và thiết bị thương mại ,2010-03-25 17:00:00,,,False
2164.0,TLH,CTCP Tập đoàn Thép Tiến Lên,HOSE,Nguyên vật liệu,Nguyên vật liệu,Khai khoáng và luyện kim,2010-03-15 17:00:00,,,False
4566.0,TLP,Tổng Công ty Thương mại Xuất nhập khẩu Thanh Lễ - CTCP,UPCOM,Tiêu dùng không thiết yếu,Thương mại hàng không thiết yếu,Nhà phân phối,2017-12-07 17:00:00,,,False
982.0,TLT,CTCP Viglacera Thăng Long,UPCOM,Nguyên vật liệu,Nguyên vật liệu,Vật liệu xây dựng,2013-06-18 17:00:00,,,False
2325.0,TMB,CTCP Kinh doanh Than Miền Bắc - Vinacomin,HNX,Năng lượng,Năng lượng,Dầu khí,2017-01-15 17:00:00,,,False
828.0,TMC,CTCP Thương mại Xuất nhập khẩu Thủ Đức,HNX,Tiêu dùng không thiết yếu,Thương mại hàng không thiết yếu,Nhà phân phối,2009-06-07 17:00:00,,,False
3785.0,TMG,CTCP Kim loại màu Thái Nguyên - Vimico,UPCOM,Nguyên vật liệu,Nguyên vật liệu,Khai khoáng và luyện kim,2017-02-06 17:00:00,,,False
1256.0,TMP,CTCP Thủy điện Thác Mơ,HOSE,Tiện ích,Tiện ích,Phát điện độc lập và điện tái tạo,2009-06-17 17:00:00,,,False
22.0,TMS,CTCP Transimex,HOSE,Công nghiệp,Vận tải,Hạ tầng giao thông,2000-08-03 17:00:00,,,False
2152.0,TMT,CTCP Ô tô TMT,HOSE,Tiêu dùng không thiết yếu,Xe và linh kiện,Xe,2010-01-21 17:00:00,,,False
2132.0,TMW,CTCP Tổng hợp Gỗ Tân Mai,UPCOM,Nguyên vật liệu,Nguyên vật liệu,Gỗ và giấy,2009-12-22 17:00:00,,,False
